fantrax_player_id,registry_player_id,player_name,premier_league_club,fantasy_relevant,has_fantrax_identity,has_understat_identity,has_fantrax_weekly,has_understat_stats,has_fantasy_points,has_ghost_components,has_goals,has_assists,has_shots,has_key_passes,has_xg,has_xa,has_xgi,has_defensive_events,coverage_status
070gu,,Alex Jimenez,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ewy,pr_f1c71e8c4f65f5fb,Alex Murphy,NEW,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03p9y,pr_cc756f3a55baab41,Alex Palmer,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06f8y,pr_adf9492293f2d2b3,Alex Scott,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072pc,pr_69ecf977547f6e56,Alex Toth,BOU,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0646f,pr_9648b8844d3d1944,Alexander Isak,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nk2,,Alexei Rojas Fedorushchenko,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0522h,pr_9dffcfe274072c9c,Alexis Mac Allister,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
075zi,pr_ac27de8bd8975535,Alfie Cresswell,LEE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072jc,,Alfie McNally,FUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04sjt,pr_883ca333cedd9e1d,Alisson,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fx0,pr_b06dc6e731edf7e6,Altay Bayindir,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072j3,pr_54c7256afba4d21a,Alysson,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05r34,pr_9a13c659886b570d,Amad Diallo,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
063hu,pr_99f943869296d19a,Amadou Onana,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06kud,,Amara Nallo,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070ci,pr_73ff6a76b2d4d0f1,Amine Adli,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dm,,Amir Hadziahmetovic,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbq,pr_a6973b9490ccd905,Andre Harriman-Annous,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r9v,,Andres Garcia,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03gu5,pr_69f760b81327318e,Andrew Robertson,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068a0,pr_9e304676b4df73b8,Andrey Santos,MUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
044i7,,Angus Gunn,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dw,pr_1e8ff68f8813db76,Anis Mehmeti,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ogb,pr_8493b45afe280328,Anthony Elanga,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04mdn,,Anthony Gordon,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068y0,pr_3983246d44ca60b7,Antoine Semenyo,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbx,pr_4f015cdefe445308,Anton Stach,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03rzp,pr_bcba710d6cc43263,Antonee Robinson,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y4g,pr_d744dad9244199c1,Antoni Milambo,BRF,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r6s,pr_338677b0fe674e21,Antonin Kinsky,TOT,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06uzy,pr_6a464e0bcff04ad8,Ao Tanaka,LEE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05y7c,pr_f91c6aa94afb5d40,Archie Gray,TOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076df,,Archie Howard,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0700q,,Archie Whitehall,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04gw6,,Arijanet Muric,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v04,,Armin Pecsi,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lny,,Ashley Young,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06kqy,pr_2677baa48032bbaf,Ayden Heaven,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076du,pr_bcf88d9daa275568,Azor Matusiwa,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0700u,pr_4dcc796b6e90e41e,Bafode Diakite,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06cmu,pr_95a5f1d8265b3eb6,Bart Verbruggen,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072h8,,Ben Casey,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02oo1,pr_3089b3cdb5caeac1,Ben Davies,TOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
066nn,pr_d24cfb093c683bd1,Ben Doak,BOU,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04mcg,pr_2d7c0ae2815b00ce,Ben Johnson,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04e1e,pr_d021188524f00bf9,Ben White,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076cx,pr_17c2bbcff72a5cf1,Ben Wilson,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06tf6,,Bendito Mantato,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbw,pr_cd36c91775a4d330,Benjamin Lecomte,FUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zxy,pr_df2652bcd562672c,Benjamin Sesko,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06804,pr_cca5072fcdc2d6be,Benoit Badiashile,CHE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04fk6,,Bernardo Silva,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04qor,pr_d28fd72b75e43f2e,Bernd Leno,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
035n1,,Bertrand Traore,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fvn,pr_3d47d472fd72a71a,Beto,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05l2z,pr_cd2d216755538e53,Bobby Thomas,COV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06yey,pr_d3c6d9758c0d58f0,Borna Sosa,CRY,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061va,pr_b016316c46da3681,Boubacar Kamara,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r7l,,Bradley Burrowes,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04t3n,,Bradley Collins,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072iu,,Braiden Graham,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072x8,,Brando Bailey-Joseph,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04gyd,pr_4b0a795381846473,Brandon Austin,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076db,pr_93aaa65524dc1a19,Brandon Thomas-Asante,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061vp,pr_e6ad775ebcbdd929,Brenden Aaronson,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061ya,pr_8dd827936e2d9efa,Brennan Johnson,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hc,pr_3d7f59e97baad57a,Brian Brobbey,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072mq,pr_667cb2e8d58331b5,Brian Madjo,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05gcr,pr_f442ad7acde27aaf,Bruno Fernandes,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ylj,pr_ed3f6fe23a1573ef,Bruno Guimaraes,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05trb,pr_13d2678f20f4b4d8,Bryan Mbeumo,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04y92,pr_349e8b56152838e2,Bukayo Saka,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nvb,,Caleb Kporha,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06qqm,,Callum Bates,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04mi4,pr_6b4ee8cc0a3a552a,Callum Hudson-Odoi,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06qq8,,Callum Olusesi,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03r8x,pr_0c89d789a87ac7de,Callum Wilson,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0554g,pr_02b8492ea4da17a2,Calvin Bassey,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061z5,pr_91ff980aa0d566ac,Calvin Ramsay,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
045ob,pr_6758ee2f9c6c5ea3,Caoimhin Kelleher,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062ct,pr_5e49c1cd91f1f34d,Carl Rushworth,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0687c,pr_8d3f0ea5951aca59,Carlos Alcaraz,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fwi,pr_f75241e3fdbbceee,Carlos Baleba,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0642l,,Casemiro,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dk,,Cathal McCarthy,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
073ac,pr_ea7e5bbc6bc7c152,Ceadach O'Neill,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05o6g,pr_a0302c0007a9a423,Cedric Kipre,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mnn,,Chadi Riad,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xzd,pr_843d241b1c35a592,Charalampos Kostoulas,BHA,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xzf,pr_b456c1583442504d,Charlie Crew,LEE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072ht,,Charlie Gray,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0730i,,Charlie Holland,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dh,pr_2496a21ed1877ded,Charlie Hughes,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072p7,,Charlie Stevens,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rwp,,Charlie Tasker,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062ot,pr_7edff555774d7c8e,Cheick Doucoure,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ybq,pr_6557f576afb774ae,Chemsdine Talbi,SUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06roj,,Chido Obi-Martin,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0635j,pr_b1a257b2771e2715,Chris Richards,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0l,pr_1bc1d3a9dbe82787,Chris Rigg,SUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02m5b,pr_d55c7a75aa283f3e,Chris Wood,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hh,,Christantus Uche,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05tr8,pr_89ad472a68c5f688,Christian Norgaard,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04fjz,pr_2df31e153a51599c,Christian Walton,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072x6,,Christos Mandas,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uox,pr_975edca78e5e06f1,Christos Tzolis,ARS,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0326x,pr_e4171337541c201c,Chuba Akpom,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05roa,pr_8bf04b264cc9419e,Cody Drameh,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
067yv,pr_fa8b9f746047b676,Cody Gakpo,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05l8q,pr_2713ca67fce06b42,Cole Palmer,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uhj,pr_2cb32cfd8f524c3c,Conor Bradley,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mg7,,Conor Chaplin,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
051k8,pr_6fbd80db08cfaf36,Conor Gallagher,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mwx,pr_64950c41afd09b0a,Conor McManus,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03297,,Conor Townsend,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076kd,pr_82f652c51bb536fc,Costinha,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbm,pr_1e3bcfa8d017dca2,Cristhian Mosquera,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uoc,pr_c0ccb29464e025e3,Cristian Romero,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04o82,pr_8e1c01c626f74500,Curtis Jones,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mnc,pr_5d553e6120b9bf92,Daichi Kamada,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lsa,pr_e498483dbe5f9df9,Dan Burn,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zna,pr_0ba804aa25588fd7,Dan Ndoye,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0j,,Dan Neil,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068lx,pr_bbe3dd6e230317d6,Dango Ouattara,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03yr0,pr_9408d0ec5ea4f903,Daniel James,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06jgi,pr_d97faf00cf6a46e9,Daniel Munoz,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05nns,pr_16e9fdda80585024,Danny Ballard,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lnx,pr_bb63dba0111b5f09,Danny Welbeck,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04gpx,pr_73bc3e2e40864d74,Dara O'Shea,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06uzv,pr_8d7bd2aa76dc604e,Dario Essugo,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062du,pr_c3e918a39e04702e,Darko Gyabi,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03mga,pr_e3de58b125594a8f,Darnell Furlong,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dr,pr_53decb795fa1b0cc,David Akintola,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04rh9,pr_a892ecc8ca451d68,David Brooks,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02t13,pr_1f29f11d0ef579ad,David Button,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05tqx,pr_3b1295b024803db9,David Raya,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zod,pr_dd37029a24e9d4f9,Dean Benamar,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03yww,pr_5987c098c6f749a3,Dean Henderson,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04agz,pr_45805a2b75c1e96f,Declan Rice,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ylx,pr_ea00cb9668884e19,Dejan Kulusevski,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05g4d,,Dennis Cirkin,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
063y7,pr_ac6230daea5d3858,Destiny Udogie,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r5b,pr_329559eeac9e3565,Diego Gomez,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06yb8,pr_3625ca533f02d02c,Diego Leon,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hn,pr_7affe6c8600663d1,Dilane Bakwa,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076de,pr_1a1b79aa0541bdf4,Dillon Phillips,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04qfz,pr_e7b617b33cb1864c,Diogo Dalot,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062ts,pr_2412df35ca732f0c,Djed Spence,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fuw,pr_b03c7ea777cad526,Djordje Petrovic,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
049tq,pr_750d10429982dc3b,Dominic Calvert-Lewin,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03fgo,pr_91cf519182d6d59f,Dominic Solanke,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06cmm,pr_fab432a2d50fcc13,Dominik Szoboszlai,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04ge7,,Donyell Malen,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04spp,,Douglas Luiz,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04p0d,pr_251f689ab7952402,Dwight McNeil,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05nt6,pr_cfdf3245ca15b1b5,Eberechi Eze,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04ge9,pr_bb928273cdae7eea,Eddie Nketiah,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
066r9,pr_3cf050eefa7ee764,Ehor Yarmolyuk,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xza,pr_d2e3bb4c285697a7,Eli Kroupi,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0s,,Eliezer Mayenda,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dl,pr_070e3e67919b4412,Eliot Matazo,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mn3,,Elkan Baggott,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05u40,pr_4dfedf6e2920efb8,Ellery Balcombe,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05opj,pr_55592e1b99371400,Elliot Anderson,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05m9r,pr_1cf49c747203c77b,Ellis Simms,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05746,,Emil Krafth,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04sat,pr_4f308eeaba3c9505,Emile Smith Rowe,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
051kl,pr_101440a1c8f3673b,Emiliano Buendia,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lz0,pr_3e753e4ba583e8d5,Emiliano Martinez,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076kg,pr_cee2a94e925904f7,Emmanuel Emegha,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03sbh,pr_bbad41ae89ec3d2a,Enes Unal,BOU,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068ym,pr_832cdd6809a3b44d,Enzo Fernandez,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0p,pr_b8e7051f339683f0,Enzo Le Fee,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d9,pr_c357333820dede1b,Ephron Mason-Clark,COV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mnd,pr_d988a736c14abdd5,Eric da Silva Moreira,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061vq,pr_64e2084ca1afac52,Erling Haaland,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06yxe,pr_c56dfb7c82cbcc0b,Estevao,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04lav,pr_45275615e21639d9,Ethan Ampadu,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06dpx,,Ethan Brierley,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05tr1,pr_0d497f94993867ad,Ethan Pinnock,BRF,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06p6j,pr_76f14d795dac1626,Evanilson,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zwj,pr_665420f3d472e10f,Evann Guessand,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076ki,pr_99b2c4f6bac759dc,Ewen Jaouen,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
052ca,pr_5fbb00ffe766ed76,Ezri Konsa,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04tig,pr_29ff298a793a1acd,Fabian Schar,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ojf,pr_fa029085253e7e22,Fabio Carvalho,BRF,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
067yu,pr_ca13f74bf5d6dc32,Facundo Buonanotte,LEE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06phw,pr_6db8ea0b44fd6606,Federico Chiesa,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06phe,pr_4dc99d3d6580cf12,Ferdi Kadioglu,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nv3,pr_3c1a72d4038dcdcf,Filip Jorgensen,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
073vo,pr_4bcd8464490aa45c,Finn Geragusyan,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v21,pr_2d7f985dd7974e87,Florian Wirtz,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
