fantrax_stat_id,raw_label,raw_short_name,weekly_source_column,weekly_source_available,normalized_field,category,scoring_weight,unit,direction,available_by_period,source_class,api_availability,endpoint,provenance_notes,field,non_null_rows,zero_rows,total_rows,coverage_pct,observed_source_class
6170,Penalty Kick Saves,PKS,PKS,True,penalties_saved,Goalkeeper,10.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,penalties_saved,29.0,29.0,1282.0,2.3,FANTRAX_ONLY
6190,Red Cards,RC,RC,True,red_cards,Goalkeeper,-7.0,count,lower,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,red_cards,620.0,619.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6200,Saves,Sv,Sv,True,saves,Goalkeeper,2.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,saves,29.0,7.0,1282.0,2.3,FANTRAX_ONLY
6230,Shots on Target,SOT,SOT,True,shots_on_target,Goalkeeper,2.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,shots_on_target,380.0,288.0,1282.0,29.6,FANTRAX_ONLY
6249,Clean Sheets On Field,CS,CS,True,clean_sheets,Goalkeeper,6.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,clean_sheets,380.0,297.0,1282.0,29.6,FANTRAX_ONLY
6256,Tackles Won,TkW,TkW,True,tackles_won,Goalkeeper,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,tackles_won,380.0,229.0,1282.0,29.6,FANTRAX_ONLY
6268,Smothers,Sm,Sm,True,smothers,Goalkeeper,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,,0.0,,1282.0,0.0,
6280,Yellow Cards,YC,YC,True,yellow_cards,Goalkeeper,-2.0,count,lower,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,yellow_cards,620.0,551.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6362,Assists (Total),AT,AT,True,assists,Goalkeeper,7.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,assists,620.0,570.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6002,Key Passes (Assists on Shots),KP,KP,True,key_passes,Outfielder,2.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,key_passes,620.0,380.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6007,Aerials Won,AER,AER,True,aerials_won,Outfielder,0.5,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,aerials_won,380.0,209.0,1282.0,29.6,FANTRAX_ONLY
6007,Aerials Won,AER,AER,True,aerials_won,Outfielder,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position D; Understat fallback is analytical only and never enters Fantrax scoring,aerials_won,380.0,209.0,1282.0,29.6,FANTRAX_ONLY
6009,Blocked Shots,BS,BS,True,blocks,Outfielder,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,blocks,351.0,285.0,1282.0,27.4,FANTRAX_ONLY
6016,Effective Clearances,CLR,CLR,True,clearances,Outfielder,0.5,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,clearances,380.0,180.0,1282.0,29.6,FANTRAX_ONLY
6019,Successful Dribbles (Contests Succeeded),CoS,CoS,True,successful_dribbles,Outfielder,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,successful_dribbles,380.0,254.0,1282.0,29.6,FANTRAX_ONLY
6031,Accurate Crosses,AC,AC,True,accurate_crosses,Outfielder,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,accurate_crosses,351.0,261.0,1282.0,27.4,FANTRAX_ONLY
6039,Dispossessed,DIS,DIS,True,dispossessions,Outfielder,-0.5,count,lower,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,dispossessions,380.0,244.0,1282.0,29.6,FANTRAX_ONLY
6090,Goals,G,G,True,goals,Outfielder,0.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,goals,620.0,572.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6090,Goals,G,G,True,goals,Outfielder,10.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position D; Understat fallback is analytical only and never enters Fantrax scoring,goals,620.0,572.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6101,Goals Against Outfielders ,GAO,GAO,True,goals_against_outfield,Outfielder,0.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position D; Understat fallback is analytical only and never enters Fantrax scoring,,0.0,,1282.0,0.0,
6105,Own Goals,OG,OG,True,own_goals,Outfielder,-5.0,count,lower,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,own_goals,380.0,378.0,1282.0,29.6,FANTRAX_ONLY
6108,Interceptions,Int,Int,True,interceptions,Outfielder,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,interceptions,380.0,257.0,1282.0,29.6,FANTRAX_ONLY
6175,Penalty Kicks Drawn,PKD,PKD,True,penalties_drawn,Outfielder,2.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,,0.0,,1282.0,0.0,
6190,Red Cards,RC,RC,True,red_cards,Outfielder,-7.0,count,lower,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,red_cards,620.0,619.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6230,Shots on Target,SOT,SOT,True,shots_on_target,Outfielder,2.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,shots_on_target,380.0,288.0,1282.0,29.6,FANTRAX_ONLY
6249,Clean Sheets On Field,CS,CS,True,clean_sheets,Outfielder,6.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,clean_sheets,380.0,297.0,1282.0,29.6,FANTRAX_ONLY
6249,Clean Sheets On Field,CS,CS,True,clean_sheets,Outfielder,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position M; Understat fallback is analytical only and never enters Fantrax scoring,clean_sheets,380.0,297.0,1282.0,29.6,FANTRAX_ONLY
6256,Tackles Won,TkW,TkW,True,tackles_won,Outfielder,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,tackles_won,380.0,229.0,1282.0,29.6,FANTRAX_ONLY
6280,Yellow Cards,YC,YC,True,yellow_cards,Outfielder,-2.0,count,lower,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,yellow_cards,620.0,551.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6332,Penalty Kicks Missed,PKM,PKM,True,penalties_missed,Outfielder,-5.0,count,lower,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,penalties_missed,351.0,350.0,1282.0,27.4,FANTRAX_ONLY
6362,Assists (Total),AT,AT,True,assists,Outfielder,6.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,assists,620.0,570.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6362,Assists (Total),AT,AT,True,assists,Outfielder,7.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position D; Understat fallback is analytical only and never enters Fantrax scoring,assists,620.0,570.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
,Expected Goals,,,False,xg,Expected statistics,,expected goals,higher,True,UNDERSTAT_PRIMARY,Not a Fantrax field,Understat player match stats,Understat-only; per-90 uses Understat minutes,xg,534.0,270.0,1282.0,41.7,UNDERSTAT_PRIMARY
