fantrax_player_id,player_name,games_played,starts,minutes,fantasy_points,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90
04tig,Fabian Schär,1,0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0
04u41,Mateo Kovačić,2,0,39.0,0.5,0.25,,1.1538461538461537,0.5,0.25,,1.1538461538461537
04ug0,Sean Longstaff,1,0,6.0,0.0,0.0,,0.0,0.0,0.0,,0.0
04y92,Bukayo Saka,2,2,157.0,35.5,17.75,17.75,20.35031847133758,15.5,7.75,7.75,8.885350318471339
04yme,Robert Lynch Sánchez,1,1,90.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
04yo7,Youri Tielemans,2,2,156.0,17.5,8.75,8.75,10.096153846153847,17.5,8.75,8.75,10.096153846153847
050jq,Marc Guéhi,2,2,180.0,29.5,14.75,14.75,14.75,20.5,10.25,10.25,10.25
051k0,John McGinn,2,2,171.0,1.5,0.75,0.75,0.7894736842105263,1.5,0.75,0.75,0.7894736842105263
051k3,Jacob Ramsey,2,0,40.0,2.0,1.0,,4.5,2.0,1.0,,4.5
051k7,Reece James,2,1,112.0,6.0,3.0,6.0,4.821428571428571,6.0,3.0,6.0,4.821428571428571
051k8,Conor Gallagher,1,1,47.0,-1.0,-1.0,-1.0,-1.9148936170212765,-1.0,-1.0,-1.0,-1.9148936170212765
051kl,Emiliano Buendía Stati,2,2,175.0,9.5,4.75,4.75,4.885714285714285,9.5,4.75,4.75,4.885714285714285
0521z,James Justin,2,2,180.0,28.0,14.0,14.0,14.0,22.0,11.0,11.0,11.0
0522h,Alexis Mac Allister,2,1,106.0,4.5,2.25,4.5,3.820754716981132,4.5,2.25,4.5,3.820754716981132
05244,Jack Clarke,1,0,17.0,12.0,12.0,,63.529411764705884,3.0,3.0,,15.882352941176471
052ca,Ezri Konsa Ngoyo,1,0,11.0,1.5,1.5,,12.272727272727272,1.5,1.5,,12.272727272727272
052cb,Ian Maatsen,2,2,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
052h1,Liam Millar,2,0,46.0,11.0,5.5,,21.521739130434785,2.0,1.0,,3.9130434782608696
0554g,Calvin Bassey,2,2,180.0,2.5,1.25,1.25,1.25,2.5,1.25,1.25,1.25
056iy,Pedro Lomba Neto,2,1,84.0,26.5,13.25,26.5,28.392857142857142,17.5,8.75,17.5,18.75
05a6e,Neco Williams,2,2,180.0,29.5,14.75,14.75,14.75,22.5,11.25,11.25,11.25
05akv,Tyrick Mitchell,2,2,180.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
05g2o,João Pedro Junqueira de Jesus,2,2,180.0,47.0,23.5,23.5,23.5,17.0,8.5,8.5,8.5
05gcc,Kiernan Dewsbury-Hall,2,2,178.0,32.5,16.25,16.25,16.43258426966292,22.5,11.25,11.25,11.376404494382022
05gcr,Bruno Borges Fernandes,2,2,180.0,67.0,33.5,33.5,33.5,31.0,15.5,15.5,15.5
05gcs,Sander Berge,2,2,159.0,8.5,4.25,4.25,4.811320754716982,8.5,4.25,4.25,4.811320754716982
05l27,Jarrad Branthwaite,2,2,180.0,26.5,13.25,13.25,13.25,20.5,10.25,10.25,10.25
05l2z,Bobby Thomas,2,2,167.0,19.0,9.5,9.5,10.239520958083832,13.0,6.5,6.5,7.005988023952096
05l8q,Cole Palmer,2,2,172.0,48.0,24.0,24.0,25.11627906976744,24.0,12.0,12.0,12.55813953488372
05m9r,Ellis Simms,1,1,72.0,5.0,5.0,5.0,6.25,5.0,5.0,5.0,6.25
05n07,Pedro Porro Sauceda,1,1,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
05nil,Leif Davis,2,2,180.0,16.0,8.0,8.0,8.0,7.0,3.5,3.5,3.5
05nns,Daniel Ballard,2,2,180.0,20.0,10.0,10.0,10.0,14.0,7.0,7.0,7.0
05nt6,Eberechi Eze,2,0,59.0,1.0,0.5,,1.5254237288135593,1.0,0.5,,1.5254237288135593
05nzu,Gabriel dos Santos Magalhães,2,2,180.0,19.0,9.5,9.5,9.5,7.0,3.5,3.5,3.5
05o2p,Regan Slater,2,2,180.0,12.5,6.25,6.25,6.25,4.5,2.25,2.25,2.25
05o4b,Matty Cash,2,2,167.0,2.0,1.0,1.0,1.0778443113772456,2.0,1.0,1.0,1.0778443113772456
05o4c,Timothy Castagne,2,2,157.0,31.5,15.75,15.75,18.05732484076433,18.5,9.25,9.25,10.605095541401274
05o6h,Kai Havertz,2,2,180.0,18.0,9.0,9.0,9.0,9.0,4.5,4.5,4.5
05o8o,Jayden Bogle,2,2,161.0,20.5,10.25,10.25,11.459627329192546,14.5,7.25,7.25,8.105590062111801
05ogb,Anthony Elanga,2,2,158.0,31.0,15.5,15.5,17.658227848101266,13.0,6.5,6.5,7.40506329113924
05oh0,Jan Paul van Hecke,2,2,180.0,14.5,7.25,7.25,7.250000000000001,14.5,7.25,7.25,7.250000000000001
05oig,Liam Delap,1,0,24.0,3.0,3.0,,11.25,3.0,3.0,,11.25
05omu,Rúben dos Santos Gato Alves Dias,2,2,180.0,21.0,10.5,10.5,10.5,21.0,10.5,10.5,10.5
05opj,Elliot Anderson,2,2,143.0,14.5,7.25,7.25,9.125874125874125,14.5,7.25,7.25,9.125874125874125
05opl,Wesley Fofana,1,1,70.0,1.5,1.5,1.5,1.9285714285714286,1.5,1.5,1.5,1.9285714285714286
05os8,Joachim Andersen,1,1,90.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
05oz3,James Trafford,2,2,180.0,23.0,11.5,11.5,11.5,17.0,8.5,8.5,8.5
05r4h,Lamare Bogarde,1,0,11.0,1.0,1.0,,8.181818181818182,1.0,1.0,,8.181818181818182
05r8o,Jean-Philippe Mateta,1,1,62.0,2.5,2.5,2.5,3.629032258064516,2.5,2.5,2.5,3.629032258064516
05r94,Iliman Ndiaye,2,2,180.0,25.5,12.75,12.75,12.75,18.5,9.25,9.25,9.25
05r9b,Martin Ødegaard,2,2,145.0,23.5,11.75,11.75,14.586206896551722,12.5,6.25,6.25,7.758620689655173
05rb8,Moisés Caicedo Corozo,1,0,14.0,0.0,0.0,,0.0,0.0,0.0,,0.0
05roa,Cody Drameh,2,0,60.0,5.5,2.75,,8.25,5.5,2.75,,8.25
05s00,Daniel Jebbison,1,0,13.0,2.0,2.0,,13.846153846153847,2.0,2.0,,13.846153846153847
05t6x,William Osula,1,1,55.0,10.5,10.5,10.5,17.181818181818183,4.5,4.5,4.5,7.363636363636363
05t6z,Tim Iroegbunam,1,0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0
05tqx,David Raya Martín,2,2,180.0,16.0,8.0,8.0,8.0,4.0,2.0,2.0,2.0
05tqz,Rico Henry,1,0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0
05tr1,Ethan Pinnock,1,0,10.0,3.0,3.0,,27.0,3.0,3.0,,27.0
05tr9,Mathias Jensen,1,1,68.0,18.5,18.5,18.5,24.485294117647058,17.5,17.5,17.5,23.16176470588235
05trb,Bryan Mbeumo,2,2,180.0,34.5,17.25,17.25,17.25,19.5,9.75,9.75,9.75
05tre,Vitaly Janelt,2,2,180.0,35.5,17.75,17.75,17.75,25.5,12.75,12.75,12.75
05u1m,Nathan Collins,2,2,180.0,26.0,13.0,13.0,12.999999999999998,20.0,10.0,10.0,10.0
05uds,Kjell Scherpen,2,2,180.0,17.0,8.5,8.5,8.5,17.0,8.5,8.5,8.5
05udw,Romaine Mundle,1,0,1.0,3.0,3.0,,270.0,3.0,3.0,,270.0
05ue7,Frank Onyeka,1,1,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
05uel,Kristoffer Ajer,2,2,180.0,35.5,17.75,17.75,17.75,29.5,14.75,14.75,14.75
05uhq,Shea Charles,2,0,42.0,2.5,1.25,,5.357142857142857,2.5,1.25,,5.357142857142857
05uhs,James McAtee,2,2,164.0,18.0,9.0,9.0,9.878048780487806,18.0,9.0,9.0,9.878048780487806
05uht,Morgan Rogers,2,2,171.0,42.0,21.0,21.0,22.105263157894736,27.0,13.5,13.5,14.210526315789473
05unu,Roméo Lavia,2,2,137.0,21.5,10.75,10.75,14.124087591240876,12.5,6.25,6.25,8.211678832116789
05uor,Yoane Wissa,2,2,169.0,22.5,11.25,11.25,11.98224852071006,7.5,3.75,3.75,3.994082840236686
05uox,Christos Tzolis,2,2,120.0,19.5,9.75,9.75,14.625,13.5,6.75,6.75,10.125
05w9r,Takehiro Tomiyasu,2,1,88.0,3.0,1.5,3.0,3.068181818181818,3.0,1.5,3.0,3.068181818181818
05y55,Kasey McAteer,2,0,27.0,1.0,0.5,,3.333333333333333,1.0,0.5,,3.333333333333333
05y7c,Archie Gray,2,2,156.0,5.5,2.75,2.75,3.173076923076923,5.5,2.75,2.75,3.173076923076923
05y9n,Lewis Hall,2,2,180.0,31.5,15.75,15.75,15.749999999999998,25.5,12.75,12.75,12.75
05ybq,Vitalii Mykolenko,2,2,180.0,25.5,12.75,12.75,12.75,19.5,9.75,9.75,9.75
05ye7,Oscar Bobb,2,2,133.0,8.0,4.0,4.0,5.413533834586466,7.0,3.5,3.5,4.7368421052631575
05ylj,Bruno Guimarães Rodriguez Moura,1,0,19.0,-0.5,-0.5,,-2.3684210526315788,-0.5,-0.5,,-2.3684210526315788
05ylw,Rodrigo Bentancur,2,1,133.0,10.0,5.0,10.0,6.7669172932330826,10.0,5.0,10.0,6.7669172932330826
060wh,Alejandro Garnacho Ferreyra,2,0,12.0,-0.5,-0.25,,-3.75,-0.5,-0.25,,-3.75
061va,Boubacar Kamara,2,2,180.0,9.0,4.5,4.5,4.5,9.0,4.5,4.5,4.5
061vb,James Hill,2,2,180.0,21.0,10.5,10.5,10.5,21.0,10.5,10.5,10.5
061ve,Ryan Christie,1,0,1.0,1.5,1.5,,135.0,1.5,1.5,,135.0
061vk,Jaidon Anthony,2,1,83.0,13.0,6.5,13.0,14.096385542168676,12.0,6.0,12.0,13.012048192771084
061vn,Rodrigo Muniz Carvalho,1,0,8.0,6.0,6.0,,67.5,6.0,6.0,,67.5
061vp,Brenden Aaronson,2,2,133.0,7.5,3.75,3.75,5.075187969924812,6.5,3.25,3.25,4.398496240601504
061vq,Erling Haaland,2,2,180.0,30.5,15.25,15.25,15.25,12.5,6.25,6.25,6.25
061xs,Julio Enciso,2,2,163.0,27.0,13.5,13.5,14.907975460122698,15.0,7.5,7.5,8.282208588957054
061ya,Brennan Johnson,2,0,32.0,0.5,0.25,,1.40625,0.5,0.25,,1.40625
062a9,Sven Botman,2,2,180.0,14.5,7.25,7.25,7.250000000000001,8.5,4.25,4.25,4.25
062ct,Carl Rushworth,2,2,180.0,9.0,4.5,4.5,4.5,9.0,4.5,4.5,4.5
062h7,Tyler Adams,2,0,31.0,3.0,1.5,,8.709677419354838,3.0,1.5,,8.709677419354838
062og,Aaron Hickey,2,0,14.0,2.0,1.0,,12.857142857142856,2.0,1.0,,12.857142857142856
062p3,Keane Lewis-Potter,2,2,177.0,34.5,17.25,17.25,17.542372881355934,12.5,6.25,6.25,6.3559322033898304
062p5,Levi Samuels Colwill,2,2,164.0,8.0,4.0,4.0,4.390243902439025,8.0,4.0,4.0,4.390243902439025
062pl,Lisandro Martínez,1,1,90.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
062x7,Rico Lewis,1,1,59.0,3.0,3.0,3.0,4.576271186440678,3.0,3.0,3.0,4.576271186440678
0635j,Chris Richards,2,2,180.0,12.5,6.25,6.25,6.25,12.5,6.25,6.25,6.25
0639x,Marcus Tavernier,2,2,180.0,23.0,11.5,11.5,11.5,14.0,7.0,7.0,7.0
063e7,Marcos Senesi Barón,1,1,90.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
063q8,Mikkel Damsgaard,2,1,82.0,15.5,7.75,15.5,17.01219512195122,14.5,7.25,14.5,15.914634146341463
063y7,Destiny Udogie,2,0,24.0,3.0,1.5,,11.25,3.0,1.5,,11.25
063zi,Matheus Nunes,1,0,33.0,0.5,0.5,,1.3636363636363638,0.5,0.5,,1.3636363636363638
0646f,Alexander Isak,2,2,180.0,21.0,10.5,10.5,10.5,12.0,6.0,6.0,6.0
0666p,Kobbie Mainoo,2,1,102.0,8.5,4.25,8.5,7.5,8.5,4.25,8.5,7.5
066nn,Ben Gannon-Doak,1,0,1.0,-0.5,-0.5,,-45.0,-0.5,-0.5,,-45.0
066r9,Yehor Yarmoliuk,2,0,40.0,4.0,2.0,,9.0,4.0,2.0,,9.0
066sd,Myles Lewis-Skelly,2,2,160.0,19.0,9.5,9.5,10.6875,7.0,3.5,3.5,3.9374999999999996
067x8,Nico O'Reilly,2,2,150.0,8.5,4.25,4.25,5.1,8.5,4.25,4.25,5.1
067ys,Jack Hinshelwood,1,1,69.0,28.5,28.5,28.5,37.17391304347826,9.5,9.5,9.5,12.391304347826088
067yv,Cody Gakpo,2,2,160.0,36.0,18.0,18.0,20.25,21.0,10.5,10.5,11.8125
067yz,Matheus Santos Carneiro da Cunha,2,2,158.0,25.0,12.5,12.5,14.240506329113925,13.0,6.5,6.5,7.40506329113924
067zv,Kevin Schade,2,2,177.0,30.0,15.0,15.0,15.254237288135592,20.0,10.0,10.0,10.169491525423728
0689w,Georginio Rutter,1,1,90.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0
068a0,Andrey Nascimento dos Santos,2,1,77.0,3.5,1.75,3.5,4.090909090909091,3.5,1.75,3.5,4.090909090909091
068lx,Dango Ouattara,2,1,95.0,18.0,9.0,18.0,17.05263157894737,17.0,8.5,17.0,16.105263157894736
068n8,Noni Madueke,1,0,20.0,9.5,9.5,,42.75,9.5,9.5,,42.75
068y0,Antoine Semenyo,2,2,180.0,21.0,10.5,10.5,10.5,15.0,7.5,7.5,7.5
068yc,Yasin Ayari,1,1,69.0,1.0,1.0,1.0,1.3043478260869565,0.0,0.0,0.0,0.0
068yd,Joao Gomes,1,1,39.0,-3.0,-3.0,-3.0,-6.923076923076923,-3.0,-3.0,-3.0,-6.923076923076923
068ym,Enzo Fernández,1,0,25.0,1.5,1.5,,5.3999999999999995,1.5,1.5,,5.3999999999999995
068yt,Saša Lukić,2,2,165.0,17.0,8.5,8.5,9.272727272727273,11.0,5.5,5.5,6.0
06ab3,Lewis Miley,2,2,165.0,14.5,7.25,7.25,7.909090909090909,8.5,4.25,4.25,4.636363636363637
06clt,Justin Kluivert,2,2,154.0,17.5,8.75,8.75,10.227272727272727,15.5,7.75,7.75,9.058441558441558
06clz,Malo Gusto,2,2,168.0,5.0,2.5,2.5,2.6785714285714284,5.0,2.5,2.5,2.6785714285714284
06cm1,Nicolas Jackson,1,1,70.0,4.5,4.5,4.5,5.785714285714285,4.5,4.5,4.5,5.785714285714285
06cmm,Dominik Szoboszlai,2,2,180.0,36.0,18.0,18.0,18.0,27.0,13.5,13.5,13.5
06cms,Sandro Tonali,2,2,166.0,7.5,3.75,3.75,4.066265060240964,7.5,3.75,3.75,4.066265060240964
06cmu,Bart Verbruggen,2,2,180.0,2.0,1.0,1.0,1.0,-4.0,-2.0,-2.0,-2.0
06crm,Pau Torres,2,2,169.0,-0.5,-0.25,-0.25,-0.2662721893491124,-0.5,-0.25,-0.25,-0.2662721893491124
06do9,Milos Kerkez,2,2,160.0,11.5,5.75,5.75,6.468749999999999,11.5,5.75,5.75,6.468749999999999
06ew2,Axel Disasi,1,0,15.0,0.0,0.0,,0.0,0.0,0.0,,0.0
06ex4,Joško Gvardiol,2,2,164.0,38.0,19.0,19.0,20.853658536585368,22.0,11.0,11.0,12.073170731707318
06ezb,Micky van de Ven,1,1,90.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
06f8y,Alex Scott,2,2,176.0,22.0,11.0,11.0,11.25,12.0,6.0,6.0,6.136363636363636
06fg0,Gustavo Hamer,2,0,23.0,0.0,0.0,,0.0,0.0,0.0,,0.0
06fuw,Đorđe Petrović,2,2,180.0,21.5,10.75,10.75,10.75,21.5,10.75,10.75,10.75
06fv8,Mohammed Kudus,1,0,22.0,0.5,0.5,,2.0454545454545454,0.5,0.5,,2.0454545454545454
06fvn,Beto,2,0,25.0,1.0,0.5,,3.6,1.0,0.5,,3.6
06fwz,Murillo Costa dos Santos,2,2,178.0,16.5,8.25,8.25,8.342696629213483,16.5,8.25,8.25,8.342696629213483
06fxe,Ryan Gravenberch,2,1,96.0,9.5,4.75,9.5,8.90625,3.5,1.75,3.5,3.28125
06fxu,Ibrahim Sangaré,1,1,90.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
06fy7,Nicolás Domínguez,1,0,1.0,-0.5,-0.5,,-45.0,-0.5,-0.5,,-45.0
06hze,Trey Nyoni,1,0,10.0,1.0,1.0,,9.0,1.0,1.0,,9.0
06j20,Valentin Barco,1,0,6.0,1.0,1.0,,15.0,1.0,1.0,,15.0
06jgi,Daniel Muñoz Mejía,1,1,54.0,5.0,5.0,5.0,8.333333333333332,5.0,5.0,5.0,8.333333333333332
06jgs,Adam Wharton,2,2,180.0,14.5,7.25,7.25,7.250000000000001,14.5,7.25,7.25,7.250000000000001
06jh3,Josh King,2,2,180.0,21.5,10.75,10.75,10.75,12.5,6.25,6.25,6.25
06kqy,Ayden Heaven,1,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06kwp,Josh Acheampong,2,1,110.0,10.0,5.0,10.0,8.181818181818182,10.0,5.0,10.0,8.181818181818182
06l4i,Tyrique George,2,2,149.0,14.5,7.25,7.25,8.758389261744966,14.5,7.25,7.25,8.758389261744966
06lox,Mikey Moore,2,1,90.0,9.0,4.5,9.0,9.0,9.0,4.5,9.0,9.0
06mgd,Abdul Fatawu,2,2,147.0,26.0,13.0,13.0,15.918367346938776,20.0,10.0,10.0,12.244897959183675
06mn0,Igor Thiago Nascimento Rodrigues,2,2,172.0,3.0,1.5,1.5,1.569767441860465,3.0,1.5,1.5,1.569767441860465
06mn1,Ibrahim Osman,2,0,21.0,5.0,2.5,,21.428571428571427,5.0,2.5,,21.428571428571427
06mn7,Lucas Bergvall,1,1,47.0,0.5,0.5,0.5,0.9574468085106382,0.5,0.5,0.5,0.9574468085106382
06mnc,Daichi Kamada,2,2,180.0,14.5,7.25,7.25,7.250000000000001,14.5,7.25,7.25,7.250000000000001
06mnn,Chadi Riad Dnanou,1,1,77.0,4.5,4.5,4.5,5.259740259740259,4.5,4.5,4.5,5.259740259740259
06mow,Jørgen Strand Larsen,2,1,87.0,4.0,2.0,4.0,4.137931034482759,4.0,2.0,4.0,4.137931034482759
06mpp,Mats Wieffer,2,2,156.0,18.5,9.25,9.25,10.673076923076923,12.5,6.25,6.25,7.211538461538463
06msb,Malick Yalcouye,2,1,77.0,21.0,10.5,21.0,24.545454545454543,12.0,6.0,12.0,14.025974025974026
06msc,Jacob Greaves,2,2,180.0,0.5,0.25,0.25,0.25,-8.5,-4.25,-4.25,-4.25
06mw0,Nikola Milenković,2,2,180.0,16.0,8.0,8.0,8.0,16.0,8.0,8.0,8.0
06mx0,Leny Yoro,1,0,14.0,2.0,2.0,,12.857142857142856,2.0,2.0,,12.857142857142856
06nu7,Riccardo Calafiori,2,2,170.0,38.0,19.0,19.0,20.11764705882353,12.0,6.0,6.0,6.352941176470588
06nyw,Jorge Cuenca Barreno,1,1,90.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
06onv,Harrison Armstrong,2,2,179.0,17.5,8.75,8.75,8.798882681564246,10.5,5.25,5.25,5.279329608938547
06p4j,Noussair Mazraoui,2,1,97.0,7.5,3.75,7.5,6.958762886597938,7.5,3.75,7.5,6.958762886597938
06p6j,Francisco Evanilson de Lima Barbosa,2,2,154.0,21.0,10.5,10.5,12.272727272727272,9.0,4.5,4.5,5.259740259740259
06pe1,Mateus Fernandes,2,1,135.0,15.0,7.5,15.0,10.0,15.0,7.5,15.0,10.0
06phe,Ferdi Kadıoğlu,1,1,90.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
