dataset,source_file,registered_key,season,namespace,rows,last_modified,consuming_service,consuming_view,season_context,registered,loaded,sample_tested,current_value_verified,historical_fallback_risk,status
WhoScored event,data\models\season_2627\advanced\whoscored_event_2627.csv,whoscored_event,2627,working,30766,2026-09-02T23:53:42.060059+00:00,scripts.build_whoscored_season_products,Player Pitch,CURRENT,True,True,True,True,NONE,PASS
player event,data\models\season_2627\advanced\player_event_data_2627.csv,player_event_data,2627,working,30766,2026-09-02T23:53:42.376407+00:00,scripts.build_whoscored_season_products,Player Pitch,CURRENT,True,True,True,True,NONE,PASS
advanced player-match,data\models\season_2627\advanced\advanced_player_match_2627.csv,advanced_player_match,2627,working,786,2026-09-02T23:53:42.392978+00:00,scripts.build_whoscored_season_products,Players,CURRENT,True,True,True,True,NONE,PASS
supplemental player-match,data\models\season_2627\advanced\supplemental_player_match_2627.csv,supplemental_player_match,2627,working,786,2026-09-02T23:53:42.407219+00:00,scripts.build_whoscored_season_products,Players,CURRENT,True,True,True,True,NONE,PASS
player advanced profile,data\models\season_2627\advanced\player_advanced_profile_2627.csv,player_advanced_profile,2627,working,434,2026-09-02T23:53:42.420290+00:00,scripts.build_whoscored_season_products,Players,CURRENT,True,True,True,True,NONE,PASS
player role usage,data\models\season_2627\advanced\player_role_usage_2627.csv,player_role_usage,2627,working,273,2026-09-02T23:53:42.423648+00:00,scripts.build_whoscored_season_products,Players,CURRENT,True,True,True,True,NONE,PASS
player pitch events,data\models\season_2627\advanced\player_pitch_events_2627.parquet,player_pitch_events,2627,working,30766,2026-09-02T23:53:42.496348+00:00,scripts.build_advanced_descriptive_products,Players,CURRENT,True,True,True,True,NONE,PASS
player set pieces,data\models\season_2627\advanced\player_set_piece_usage_2627.csv,player_set_piece_usage,2627,working,828,2026-09-02T23:53:42.427180+00:00,scripts.build_whoscored_season_products,Players,CURRENT,True,True,True,True,NONE,PASS
formation history,data\models\season_2627\advanced\team_formation_history_2627.csv,team_formation_history,2627,working,40,2026-09-02T23:53:42.433894+00:00,scripts.build_whoscored_season_products,Teams,CURRENT,True,True,True,True,NONE,PASS
formation profile,data\models\season_2627\advanced\team_formation_profile_2627.csv,team_formation_profile,2627,working,40,2026-09-02T23:53:42.434902+00:00,scripts.build_whoscored_season_products,Teams,CURRENT,True,True,True,True,NONE,PASS
formation player usage,data\models\season_2627\advanced\formation_player_usage_2627.csv,formation_player_usage,2627,working,273,2026-09-02T23:53:42.436924+00:00,scripts.build_whoscored_season_products,Teams,CURRENT,True,True,True,True,NONE,PASS
team match features,data\models\season_2627\advanced\team_match_features_2627.csv,team_match_features,2627,working,40,2026-09-02T23:53:42.439412+00:00,scripts.build_whoscored_season_products,Teams,CURRENT,True,True,True,True,NONE,PASS
team playstyle,data\models\season_2627\advanced\team_playstyle_profile_2627.csv,team_playstyle_profile,2627,working,21,2026-09-02T23:53:42.440639+00:00,scripts.build_whoscored_season_products,Teams,CURRENT,True,True,True,True,NONE,PASS
team set pieces,data\models\season_2627\advanced\team_set_piece_hierarchy_2627.csv,team_set_piece_hierarchy,2627,working,828,2026-09-02T23:53:42.431778+00:00,scripts.build_whoscored_season_products,Teams,CURRENT,True,True,True,True,NONE,PASS
Understat player-match,data\models\season_2627\understat_player_match_2627.csv,understat_player_match,2627,working,622,2026-09-02T23:53:37.680258+00:00,scripts.build_understat_live_products,Players,CURRENT,True,True,True,True,NONE,PASS
Understat team-match,data\models\season_2627\understat_team_match_2627.csv,understat_team_match,2627,working,40,2026-09-02T23:53:37.682407+00:00,scripts.build_understat_live_products,Teams,CURRENT,True,True,True,True,NONE,PASS
Fantasy Allowed current,data\models\season_2627\team_position_fantasy_allowed_current_2627.csv,team_position_fantasy_allowed_current,2627,working,80,2026-09-02T23:53:45.138990+00:00,scripts.build_live_weekly_unified,Teams,CURRENT,True,True,True,True,NONE,PASS
Fantasy Allowed baseline,data\models\season_2526\advanced\historical_fantasy_allowed_ranked_2526.csv,historical_fantasy_allowed_ranked,2526,working,80,2026-09-02T22:44:10.542601+00:00,scripts.build_whoscored_season_products,Teams,HISTORICAL,True,True,True,True,NONE_EXPLICIT_SELECTOR,PASS
