club_id,club_name,home_away,matches,wins,draws,losses,goals_for,goals_against,xg,xga,event_count_per_match,passes_per_match,successful_passes_per_match,key_passes_per_match,crosses_per_match,successful_crosses_per_match,take_ons_per_match,successful_take_ons_per_match,shots_per_match,shots_on_target_per_match,goals_per_match,tackles_per_match,successful_tackles_per_match,interceptions_per_match,clearances_per_match,blocks_per_match,recoveries_per_match,aerials_per_match,aerial_wins_per_match,final_third_entries_per_match,box_entries_per_match,xg_diff,pass_completion_pct,cross_success_pct,take_on_success_pct,aerial_win_pct,final_third_event_share,box_event_share,feature_class,contains_prediction
coventry_city,Coventry City,H,1,0,0,1,0,1,1.18233,0.459726,908.0,646.0,533.0,10.0,34.0,7.0,16.0,7.0,11.0,0.0,0.0,7.0,6.0,2.0,27.0,7.0,48.0,32.0,17.0,44.0,8.0,0.722604,82.50773993808049,20.58823529411765,43.75,53.125,24.33920704845815,3.7444933920704844,DESCRIPTIVE_OBSERVED_AGGREGATE,False
crystal_palace,Crystal Palace,A,1,0,0,1,0,2,2.23095,1.45085,921.0,617.0,529.0,10.0,12.0,2.0,9.0,3.0,11.0,0.0,0.0,25.0,16.0,10.0,33.0,13.0,43.0,30.0,13.0,41.0,7.0,0.7801,85.73743922204214,16.666666666666668,33.333333333333336,43.333333333333336,21.281216069489684,2.1715526601520088,DESCRIPTIVE_OBSERVED_AGGREGATE,False
crystal_palace,Crystal Palace,H,1,0,0,1,1,4,0.926624,2.56662,593.0,326.0,255.0,7.0,18.0,4.0,15.0,8.0,9.0,0.0,0.0,34.0,23.0,11.0,21.0,4.0,32.0,18.0,6.0,17.0,6.0,-1.639996,78.22085889570552,22.22222222222222,53.333333333333336,33.333333333333336,15.177065767284992,3.5413153456998314,DESCRIPTIVE_OBSERVED_AGGREGATE,False
everton,Everton,A,1,0,1,0,1,1,1.66352,2.25803,682.0,355.0,263.0,9.0,20.0,2.0,19.0,5.0,13.0,1.0,1.0,18.0,11.0,11.0,29.0,8.0,48.0,39.0,15.0,26.0,8.0,-0.5945100000000001,74.08450704225352,10.0,26.31578947368421,38.46153846153846,25.073313782991203,4.838709677419355,DESCRIPTIVE_OBSERVED_AGGREGATE,False
everton,Everton,H,1,1,0,0,2,0,1.45085,2.23095,767.0,457.0,364.0,13.0,14.0,2.0,25.0,4.0,16.0,2.0,2.0,18.0,10.0,8.0,21.0,18.0,54.0,30.0,17.0,32.0,14.0,-0.7801,79.64989059080963,14.285714285714286,16.0,56.666666666666664,28.03129074315515,6.388526727509778,DESCRIPTIVE_OBSERVED_AGGREGATE,False
fulham,Fulham,A,1,0,0,1,0,1,1.02405,1.56229,857.0,606.0,503.0,8.0,18.0,4.0,23.0,11.0,11.0,0.0,0.0,11.0,4.0,7.0,18.0,5.0,31.0,35.0,13.0,34.0,11.0,-0.53824,83.003300330033,22.22222222222222,47.82608695652174,37.142857142857146,25.087514585764293,3.9673278879813303,DESCRIPTIVE_OBSERVED_AGGREGATE,False
fulham,Fulham,H,1,0,0,1,2,3,1.41707,2.58384,936.0,658.0,558.0,10.0,17.0,4.0,23.0,8.0,14.0,2.0,2.0,20.0,15.0,9.0,17.0,4.0,37.0,22.0,14.0,45.0,7.0,-1.1667699999999999,84.80243161094225,23.529411764705884,34.78260869565217,63.63636363636363,22.756410256410255,3.6324786324786325,DESCRIPTIVE_OBSERVED_AGGREGATE,False
hull_city,Hull City,A,1,1,0,0,1,0,0.459726,1.18233,575.0,309.0,199.0,4.0,11.0,1.0,10.0,4.0,6.0,1.0,1.0,15.0,7.0,7.0,35.0,6.0,40.0,32.0,15.0,19.0,5.0,-0.722604,64.40129449838187,9.090909090909092,40.0,46.875,18.956521739130434,3.130434782608696,DESCRIPTIVE_OBSERVED_AGGREGATE,False
hull_city,Hull City,H,1,1,0,0,2,0,1.49627,1.77874,586.0,291.0,202.0,5.0,15.0,5.0,9.0,3.0,8.0,2.0,2.0,17.0,11.0,6.0,55.0,9.0,29.0,38.0,21.0,26.0,6.0,-0.28247,69.41580756013745,33.333333333333336,33.333333333333336,55.26315789473684,14.334470989761092,3.242320819112628,DESCRIPTIVE_OBSERVED_AGGREGATE,False
ipswich_town,Ipswich Town,A,1,0,0,1,2,5,1.80548,4.86612,685.0,407.0,332.0,9.0,9.0,2.0,24.0,8.0,10.0,3.0,3.0,10.0,7.0,8.0,27.0,12.0,33.0,21.0,9.0,18.0,4.0,-3.0606399999999994,81.57248157248158,22.22222222222222,33.333333333333336,42.857142857142854,18.686131386861312,3.6496350364963503,DESCRIPTIVE_OBSERVED_AGGREGATE,False
ipswich_town,Ipswich Town,H,1,1,0,0,2,1,1.58452,1.17743,665.0,371.0,284.0,9.0,15.0,5.0,21.0,11.0,10.0,2.0,2.0,22.0,15.0,9.0,34.0,6.0,42.0,27.0,14.0,27.0,6.0,0.40708999999999995,76.54986522911051,33.333333333333336,52.38095238095238,51.851851851851855,17.894736842105264,4.81203007518797,DESCRIPTIVE_OBSERVED_AGGREGATE,False
leeds_united,Leeds United,A,1,1,0,0,1,0,0.466247,0.656681,647.0,351.0,246.0,5.0,8.0,3.0,12.0,7.0,11.0,1.0,1.0,19.0,12.0,15.0,33.0,5.0,36.0,54.0,25.0,23.0,6.0,-0.19043399999999994,70.08547008547009,37.5,58.333333333333336,46.2962962962963,20.09273570324575,4.01854714064915,DESCRIPTIVE_OBSERVED_AGGREGATE,False
leeds_united,Leeds United,H,1,0,1,0,1,1,1.14993,1.61344,737.0,421.0,300.0,7.0,25.0,3.0,25.0,9.0,12.0,1.0,1.0,19.0,7.0,11.0,47.0,4.0,40.0,39.0,21.0,37.0,7.0,-0.4635100000000001,71.25890736342043,12.0,36.0,53.84615384615385,20.895522388059703,3.9348710990502034,DESCRIPTIVE_OBSERVED_AGGREGATE,False
liverpool,Liverpool,A,1,0,1,0,2,2,3.13133,1.59465,781.0,493.0,401.0,14.0,27.0,7.0,19.0,5.0,27.0,2.0,2.0,17.0,9.0,8.0,18.0,3.0,42.0,24.0,13.0,60.0,12.0,1.5366800000000003,81.33874239350912,25.925925925925927,26.31578947368421,54.166666666666664,29.70550576184379,7.042253521126761,DESCRIPTIVE_OBSERVED_AGGREGATE,False
liverpool,Liverpool,H,1,0,1,0,2,2,1.27921,2.87937,998.0,683.0,588.0,11.0,30.0,5.0,30.0,8.0,13.0,2.0,2.0,21.0,9.0,11.0,23.0,8.0,43.0,29.0,12.0,72.0,12.0,-1.6001600000000002,86.09077598828696,16.666666666666668,26.666666666666668,41.37931034482759,26.65330661322645,3.6072144288577155,DESCRIPTIVE_OBSERVED_AGGREGATE,False
manchester_city,Manchester City,A,1,1,0,0,4,1,2.56662,0.926624,1088.0,826.0,758.0,15.0,15.0,5.0,39.0,17.0,19.0,5.0,5.0,14.0,10.0,9.0,15.0,5.0,34.0,18.0,12.0,56.0,11.0,1.639996,91.76755447941889,33.333333333333336,43.58974358974359,66.66666666666667,23.80514705882353,4.319852941176471,DESCRIPTIVE_OBSERVED_AGGREGATE,False
manchester_city,Manchester City,H,1,1,0,0,2,1,2.47444,0.707541,950.0,698.0,609.0,10.0,24.0,9.0,17.0,6.0,13.0,2.0,2.0,15.0,8.0,8.0,11.0,4.0,46.0,26.0,15.0,50.0,18.0,1.766899,87.24928366762178,37.5,35.294117647058826,57.69230769230769,27.157894736842106,6.0,DESCRIPTIVE_OBSERVED_AGGREGATE,False
manchester_united,Manchester United,A,1,0,0,1,0,2,1.77874,1.49627,988.0,743.0,626.0,19.0,39.0,9.0,17.0,4.0,21.0,0.0,0.0,6.0,4.0,3.0,16.0,2.0,44.0,38.0,17.0,68.0,20.0,0.28247,84.25302826379543,23.076923076923077,23.529411764705884,44.73684210526316,35.121457489878544,6.0728744939271255,DESCRIPTIVE_OBSERVED_AGGREGATE,False
manchester_united,Manchester United,H,1,1,0,0,5,2,4.86612,1.80548,883.0,600.0,524.0,20.0,24.0,8.0,22.0,9.0,33.0,4.0,4.0,22.0,11.0,13.0,10.0,10.0,49.0,21.0,12.0,62.0,19.0,3.0606399999999994,87.33333333333333,33.333333333333336,40.90909090909091,57.142857142857146,28.312570781426952,6.681766704416761,DESCRIPTIVE_OBSERVED_AGGREGATE,False
newcastle_united,Newcastle United,A,1,1,0,0,2,0,1.00952,1.12037,663.0,402.0,333.0,11.0,14.0,6.0,14.0,6.0,11.0,2.0,2.0,12.0,4.0,3.0,29.0,5.0,33.0,23.0,13.0,22.0,14.0,-0.11085000000000012,82.83582089552239,42.857142857142854,42.857142857142854,56.52173913043478,20.211161387631975,4.223227752639517,DESCRIPTIVE_OBSERVED_AGGREGATE,False
newcastle_united,Newcastle United,H,1,0,1,0,2,2,1.59465,3.13133,631.0,327.0,240.0,6.0,8.0,1.0,15.0,4.0,13.0,2.0,2.0,19.0,8.0,4.0,40.0,9.0,35.0,24.0,11.0,15.0,6.0,-1.5366800000000003,73.39449541284404,12.5,26.666666666666668,45.833333333333336,16.323296354992078,3.3280507131537242,DESCRIPTIVE_OBSERVED_AGGREGATE,False
nottingham_forest,Nottingham Forest,A,1,0,1,0,2,2,2.87937,1.27921,630.0,321.0,212.0,9.0,7.0,2.0,23.0,9.0,12.0,2.0,2.0,23.0,13.0,6.0,35.0,9.0,39.0,29.0,17.0,30.0,7.0,1.6001600000000002,66.04361370716511,28.571428571428573,39.130434782608695,58.62068965517241,17.46031746031746,5.079365079365079,DESCRIPTIVE_OBSERVED_AGGREGATE,False
nottingham_forest,Nottingham Forest,H,1,0,0,1,0,1,0.656681,0.466247,772.0,461.0,352.0,9.0,19.0,4.0,22.0,10.0,12.0,0.0,0.0,8.0,5.0,2.0,32.0,7.0,38.0,54.0,29.0,34.0,13.0,0.19043399999999994,76.35574837310195,21.05263157894737,45.45454545454545,53.7037037037037,20.59585492227979,5.569948186528498,DESCRIPTIVE_OBSERVED_AGGREGATE,False
sunderland,Sunderland,A,1,0,0,1,1,2,1.17743,1.58452,884.0,613.0,521.0,9.0,23.0,4.0,18.0,10.0,11.0,1.0,1.0,16.0,7.0,9.0,13.0,5.0,40.0,27.0,13.0,41.0,5.0,-0.40708999999999995,84.99184339314846,17.391304347826086,55.55555555555556,48.148148148148145,21.71945701357466,3.506787330316742,DESCRIPTIVE_OBSERVED_AGGREGATE,False
sunderland,Sunderland,H,1,1,0,0,1,0,1.56229,1.02405,712.0,427.0,350.0,9.0,18.0,8.0,17.0,7.0,12.0,1.0,1.0,13.0,7.0,7.0,39.0,11.0,37.0,35.0,22.0,24.0,12.0,0.53824,81.9672131147541,44.44444444444444,41.1764705882353,62.857142857142854,20.50561797752809,4.073033707865169,DESCRIPTIVE_OBSERVED_AGGREGATE,False
tottenham_hotspur,Tottenham Hotspur,A,1,0,0,1,0,3,0.756284,4.04155,892.0,582.0,502.0,6.0,14.0,3.0,30.0,12.0,9.0,0.0,0.0,18.0,12.0,4.0,24.0,8.0,39.0,36.0,13.0,48.0,10.0,-3.285266,86.25429553264605,21.428571428571427,40.0,36.111111111111114,23.654708520179373,2.690582959641256,DESCRIPTIVE_OBSERVED_AGGREGATE,False
tottenham_hotspur,Tottenham Hotspur,H,1,0,0,1,0,2,1.12037,1.00952,796.0,543.0,467.0,11.0,25.0,5.0,18.0,7.0,17.0,0.0,0.0,13.0,9.0,4.0,21.0,5.0,38.0,23.0,10.0,45.0,11.0,0.11085000000000012,86.0036832412523,20.0,38.888888888888886,43.47826086956522,28.64321608040201,6.407035175879397,DESCRIPTIVE_OBSERVED_AGGREGATE,False
