club_id,final_third_event_share,final_third_entries_per_match,wide_attacking_activity_share,crosses_per_match,crosses_per_100_attacking_events,central_creation_share,take_ons_per_match,take_ons_per_100_attacking_events,box_entries_per_match,box_event_share,key_passes_per_match,shots_per_match,shots_on_target_per_match,xg_per_match,defensive_event_activity_depth,advanced_defensive_action_share,successful_tackles_per_match,interceptions_per_match,recoveries_per_match,aerials_per_match,cross_success_pct,take_on_success_pct,aerial_win_pct,xg_per_shot,matches,red_card_matches,defensive_event_activity_depth_percentile,aerials_per_match_percentile,interceptions_per_match_percentile,final_third_entries_per_match_percentile,wide_attacking_activity_share_percentile,box_event_share_percentile,advanced_defensive_action_share_percentile,final_third_event_share_percentile,recoveries_per_match_percentile,xg_per_match_percentile,crosses_per_100_attacking_events_percentile,take_ons_per_match_percentile,key_passes_per_match_percentile,crosses_per_match_percentile,take_ons_per_100_attacking_events_percentile,central_creation_share_percentile,box_entries_per_match_percentile,successful_tackles_per_match_percentile,territorial_activity_percentile,territorial_activity_trait,width_percentile,width_trait,crossing_tendency_percentile,crossing_tendency_trait,central_creation_percentile,central_creation_trait,dribbling_tendency_percentile,dribbling_tendency_trait,box_penetration_percentile,box_penetration_trait,chance_creation_percentile,chance_creation_trait,defensive_activity_height_percentile,defensive_activity_height_trait,defensive_disruption_percentile,defensive_disruption_trait,aerial_orientation_percentile,aerial_orientation_trait,confidence,methodology_version,contains_prediction,historical_reference_club_id,historical_reference_available
hull_city,16.645496364445766,22.5,77.65172225259704,13.0,21.582832148715145,66.66666666666666,9.5,15.691634773100056,5.5,3.1863778008606616,4.5,7.0,1.5,0.977998,25.5893078339471,3.829092735185805,9.0,6.5,34.5,35.0,21.212121212121215,36.66666666666667,51.069078947368425,0.131827375,2,0,5.0,85.0,35.0,15.0,70.0,20.0,15.0,5.0,20.0,25.0,100.0,5.0,5.0,30.0,60.0,75.0,20.0,50.0,10.0,Observation only,70.0,Observation only,51.0,Observation only,75.0,Observation only,21.5,Observation only,20.0,Observation only,13.0,Observation only,8.0,Observation only,35.15,Observation only,85.0,Observation only,Very Early,team_tactical_v1,False,hull_city,False
ipswich_town,18.29043411448329,22.5,72.97832980972515,12.0,13.834566596194502,66.11111111111111,22.5,25.84566596194503,5.0,4.23083255584216,9.0,10.0,2.5,1.6949999999999998,30.18145526057031,8.87905604719764,11.0,8.5,37.5,24.0,27.77777777777778,42.85714285714286,47.354497354497354,0.16949999999999998,2,0,30.0,25.0,70.0,15.0,20.0,50.0,50.0,30.0,40.0,65.0,60.0,80.0,60.0,20.0,100.0,65.0,10.0,90.0,22.5,Observation only,20.0,Observation only,32.0,Observation only,65.0,Observation only,86.0,Observation only,26.0,Observation only,62.0,Observation only,36.0,Observation only,66.9,Observation only,25.0,Observation only,Very Early,team_tactical_v1,False,ipswich_town,False
leeds_united,20.494129045652727,30.0,74.10714285714286,16.5,16.716269841269842,50.0,18.5,19.49404761904762,6.5,3.9767091198496765,6.0,11.5,1.0,0.8080885,32.74291781450873,9.737526782981329,9.5,13.0,38.0,46.5,24.75,47.16666666666667,50.07122507122507,0.06910679545454546,2,0,50.0,100.0,100.0,40.0,35.0,40.0,75.0,40.0,45.0,10.0,90.0,55.0,15.0,45.0,85.0,5.0,30.0,60.0,40.0,Observation only,35.0,Observation only,58.5,Observation only,5.0,Observation only,64.0,Observation only,34.0,Observation only,13.0,Observation only,57.5,Observation only,68.25,Observation only,100.0,Observation only,Very Early,team_tactical_v1,False,leeds_united,True
liverpool,28.179406187535122,66.0,72.13361762615494,28.5,15.176972281449894,59.80861244019139,24.5,12.891257995735607,12.0,5.324733974992238,12.5,20.0,2.0,2.20527,38.53420883361922,9.358919382504288,9.0,9.5,42.5,26.5,21.296296296296298,26.49122807017544,47.77298850574712,0.10718797720797721,2,0,90.0,40.0,80.0,100.0,10.0,80.0,60.0,90.0,85.0,75.0,70.0,95.0,85.0,95.0,35.0,50.0,75.0,50.0,95.0,Observation only,10.0,Observation only,87.5,Observation only,50.0,Observation only,77.0,Observation only,77.0,Observation only,81.0,Observation only,81.0,Observation only,71.45,Observation only,40.0,Observation only,Very Early,team_tactical_v1,False,liverpool,True
manchester_city,25.481520897832816,53.0,73.99186089530151,19.5,9.420088790233075,66.9836956521739,28.0,13.364779874213838,14.5,5.1599264705882355,12.5,16.0,3.5,2.52053,42.034523809523805,17.370129870129873,9.0,8.5,40.0,22.0,35.41666666666667,39.44193061840121,62.17948717948718,0.16271340080971658,2,0,100.0,5.0,70.0,85.0,30.0,70.0,95.0,65.0,65.0,80.0,10.0,100.0,85.0,70.0,40.0,85.0,90.0,50.0,75.0,Observation only,30.0,Observation only,52.0,Observation only,85.0,Observation only,82.0,Observation only,82.0,Observation only,83.0,Observation only,98.5,Observation only,61.55,Observation only,5.0,Observation only,Very Early,team_tactical_v1,False,manchester_city,True
manchester_united,31.717014135652747,65.0,73.13658340048349,31.5,12.560435132957293,54.535274356103024,19.5,8.303115766854688,19.5,6.377320599171943,19.5,27.0,2.0,3.3224299999999998,35.988867822318525,7.401137594799566,7.5,8.0,46.5,29.5,28.205128205128208,32.219251336898395,50.93984962406015,0.11608004329004327,2,0,85.0,60.0,60.0,95.0,25.0,90.0,35.0,100.0,90.0,100.0,35.0,65.0,100.0,100.0,15.0,25.0,100.0,25.0,97.5,Observation only,25.0,Observation only,80.5,Observation only,25.0,Observation only,50.0,Observation only,96.0,Observation only,100.0,Observation only,70.0,Observation only,58.0,Observation only,60.0,Observation only,Very Early,team_tactical_v1,False,manchester_united,True
newcastle_united,18.267228871312025,18.5,76.29787234042553,11.0,12.78014184397163,58.75,14.5,17.4468085106383,10.0,3.7756392328966206,8.5,12.0,2.0,1.302085,26.810713471620698,2.621381354000456,6.0,3.5,34.0,23.5,27.678571428571423,34.76190476190476,51.17753623188406,0.10721996503496503,2,0,10.0,15.0,5.0,5.0,55.0,25.0,5.0,25.0,15.0,35.0,40.0,40.0,35.0,15.0,80.0,45.0,55.0,10.0,15.0,Observation only,55.0,Observation only,22.5,Observation only,45.0,Observation only,52.0,Observation only,43.0,Observation only,35.0,Observation only,8.5,Observation only,10.0,Observation only,15.0,Observation only,Very Early,team_tactical_v1,False,newcastle_united,True
nottingham_forest,19.028086191298627,32.0,75.08445945945945,13.0,13.211872586872587,69.21052631578948,22.5,25.36196911196911,10.0,5.324656632946788,9.0,12.0,1.0,1.7680255,27.39509954844007,3.1917077175697863,9.0,4.0,38.5,41.5,24.81203007518797,42.29249011857708,56.162196679438054,0.14733545833333334,2,0,15.0,95.0,15.0,50.0,45.0,75.0,10.0,35.0,60.0,70.0,50.0,80.0,60.0,30.0,95.0,95.0,55.0,50.0,42.5,Observation only,45.0,Observation only,36.0,Observation only,95.0,Observation only,84.5,Observation only,63.0,Observation only,64.0,Observation only,13.5,Observation only,41.75,Observation only,95.0,Observation only,Very Early,team_tactical_v1,False,nottingham_forest,True
sunderland,21.112537495551376,32.5,81.27368022227836,20.5,16.181485223541298,53.94736842105263,17.5,14.02500631472594,8.5,3.7899105190909554,9.0,11.5,1.0,1.36986,32.83026686183989,7.955185226888863,7.0,8.0,38.5,31.0,30.917874396135264,48.36601307189542,55.5026455026455,0.11861496212121211,2,0,55.0,70.0,60.0,55.0,85.0,30.0,45.0,45.0,60.0,40.0,75.0,50.0,60.0,75.0,50.0,20.0,40.0,20.0,50.0,Observation only,85.0,Observation only,75.0,Observation only,20.0,Observation only,50.0,Observation only,36.0,Observation only,52.0,Observation only,52.0,Observation only,46.400000000000006,Observation only,70.0,Observation only,Very Early,team_tactical_v1,False,sunderland,True
tottenham_hotspur,26.14896230029069,46.5,78.10051736881005,19.5,11.844050258684405,63.46153846153846,24.0,14.60088691796009,10.5,4.548809067760327,8.5,13.0,0.0,0.938327,35.98203902827559,13.082437275985663,10.5,4.0,38.5,29.5,20.714285714285715,39.44444444444444,39.79468599033817,0.0749678366013072,2,0,80.0,60.0,15.0,80.0,75.0,55.0,90.0,70.0,60.0,20.0,30.0,90.0,35.0,70.0,55.0,55.0,60.0,80.0,75.0,Observation only,75.0,Observation only,58.0,Observation only,55.0,Observation only,79.5,Observation only,58.0,Observation only,29.0,Observation only,83.0,Observation only,51.95,Observation only,60.0,Observation only,Very Early,team_tactical_v1,False,tottenham_hotspur,True
