club_id,home_away,final_third_event_share,final_third_entries_per_match,wide_attacking_activity_share,crosses_per_match,crosses_per_100_attacking_events,central_creation_share,take_ons_per_match,take_ons_per_100_attacking_events,box_entries_per_match,box_event_share,key_passes_per_match,shots_per_match,shots_on_target_per_match,xg_per_match,defensive_event_activity_depth,advanced_defensive_action_share,successful_tackles_per_match,interceptions_per_match,recoveries_per_match,aerials_per_match,cross_success_pct,take_on_success_pct,aerial_win_pct,xg_per_shot,matches,red_card_matches,defensive_event_activity_depth_percentile,aerials_per_match_percentile,interceptions_per_match_percentile,final_third_entries_per_match_percentile,wide_attacking_activity_share_percentile,box_event_share_percentile,advanced_defensive_action_share_percentile,final_third_event_share_percentile,recoveries_per_match_percentile,xg_per_match_percentile,crosses_per_100_attacking_events_percentile,take_ons_per_match_percentile,key_passes_per_match_percentile,crosses_per_match_percentile,take_ons_per_100_attacking_events_percentile,central_creation_share_percentile,box_entries_per_match_percentile,successful_tackles_per_match_percentile,territorial_activity_percentile,territorial_activity_trait,width_percentile,width_trait,crossing_tendency_percentile,crossing_tendency_trait,central_creation_percentile,central_creation_trait,dribbling_tendency_percentile,dribbling_tendency_trait,box_penetration_percentile,box_penetration_trait,chance_creation_percentile,chance_creation_trait,defensive_activity_height_percentile,defensive_activity_height_trait,defensive_disruption_percentile,defensive_disruption_trait,aerial_orientation_percentile,aerial_orientation_trait,confidence,methodology_version,contains_prediction
chelsea,A,21.57676348547718,31.0,71.81818181818181,11.0,10.0,66.66666666666667,20.0,18.181818181818183,11.0,6.085753803596127,16.0,18.0,3.0,2.58384,36.41651376146789,11.926605504587156,14.0,7.0,46.0,22.0,45.45454545454545,70.0,36.36363636363637,0.14354666666666666,1,0,100.0,0.0,10.0,45.0,5.0,100.0,95.0,30.0,100.0,100.0,5.0,90.0,100.0,0.0,85.0,90.0,60.0,100.0,37.5,Observation only,5.0,Observation only,1.5,Observation only,90.0,Observation only,88.5,Observation only,76.0,Observation only,100.0,Observation only,98.5,Observation only,70.3,Observation only,0.0,Observation only,Very Early,team_tactical_v1,False
chelsea,H,21.96078431372549,18.0,64.19753086419753,9.0,11.11111111111111,66.66666666666667,12.0,14.814814814814815,11.0,7.450980392156863,14.0,18.0,5.0,3.8289,27.43655913978495,3.225806451612903,8.0,9.0,24.0,31.0,33.333333333333336,50.0,54.83870967741935,0.21271666666666667,1,0,0.0,45.0,80.0,0.0,0.0,100.0,0.0,35.0,0.0,100.0,15.0,5.0,100.0,0.0,55.0,90.0,60.0,5.0,17.5,Observation only,0.0,Observation only,4.5,Observation only,90.0,Observation only,20.0,Observation only,76.0,Observation only,100.0,Observation only,0.0,Observation only,28.1,Observation only,45.0,Observation only,Very Early,team_tactical_v1,False
coventry_city,A,22.818791946308725,32.0,90.0,10.0,10.0,83.33333333333333,10.0,10.0,3.0,1.174496644295302,3.0,4.0,0.0,0.558336,24.63058823529412,4.705882352941177,2.0,9.0,35.0,28.0,10.0,30.0,60.71428571428572,0.139584,1,0,0.0,20.0,80.0,60.0,100.0,0.0,0.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,52.5,Observation only,100.0,Observation only,1.5,Observation only,100.0,Observation only,0.0,Observation only,0.0,Observation only,0.0,Observation only,0.0,Observation only,26.400000000000002,Observation only,20.0,Observation only,Very Early,team_tactical_v1,False
coventry_city,H,24.33920704845815,44.0,82.95454545454545,34.0,19.318181818181817,47.36842105263158,16.0,9.090909090909092,8.0,3.744493392070485,10.0,11.0,0.0,1.18233,31.72857142857143,3.2967032967032965,6.0,2.0,48.0,32.0,20.58823529411765,43.75,53.125,0.10748454545454546,1,0,40.0,55.0,0.0,95.0,100.0,0.0,0.0,75.0,100.0,15.0,100.0,30.0,80.0,100.0,0.0,0.0,5.0,0.0,85.0,Observation only,100.0,Observation only,100.0,Observation only,0.0,Observation only,21.0,Observation only,3.0,Observation only,54.0,Observation only,28.0,Observation only,33.0,Observation only,55.0,Observation only,Very Early,team_tactical_v1,False
crystal_palace,A,21.281216069489684,41.0,70.50359712230215,12.0,8.633093525179856,65.0,9.0,6.474820143884892,7.0,2.1715526601520088,10.0,11.0,0.0,2.23095,35.312903225806444,12.903225806451612,16.0,10.0,43.0,30.0,16.666666666666668,33.333333333333336,43.333333333333336,0.20281363636363636,1,0,85.0,35.0,100.0,90.0,0.0,0.0,100.0,15.0,85.0,100.0,5.0,0.0,80.0,0.0,0.0,75.0,0.0,100.0,52.5,Observation only,0.0,Observation only,1.5,Observation only,75.0,Observation only,0.0,Observation only,0.0,Observation only,88.0,Observation only,89.5,Observation only,95.05,Observation only,35.0,Observation only,Very Early,team_tactical_v1,False
crystal_palace,H,15.177065767284992,17.0,82.45614035087719,18.0,31.57894736842105,42.857142857142854,15.0,26.31578947368421,6.0,3.5413153456998314,7.0,9.0,0.0,0.926624,29.72745098039216,4.901960784313726,23.0,11.0,32.0,18.0,22.22222222222222,53.333333333333336,33.333333333333336,0.10295822222222223,1,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,10.0,60.0,100.0,0.0,0.0,100.0,0.0,Observation only,100.0,Observation only,72.0,Observation only,0.0,Observation only,44.0,Observation only,0.0,Observation only,6.0,Observation only,0.0,Observation only,67.0,Observation only,0.0,Observation only,Very Early,team_tactical_v1,False
everton,A,25.073313782991203,26.0,73.72881355932203,20.0,16.949152542372882,72.72727272727273,19.0,16.10169491525424,8.0,4.838709677419355,9.0,13.0,1.0,1.66352,31.8,7.017543859649122,11.0,11.0,48.0,39.0,10.0,26.31578947368421,38.46153846153846,0.12796307692307693,1,0,40.0,90.0,100.0,0.0,5.0,35.0,0.0,80.0,100.0,65.0,90.0,80.0,45.0,80.0,75.0,100.0,5.0,90.0,40.0,Observation only,5.0,Observation only,83.0,Observation only,100.0,Observation only,78.5,Observation only,17.0,Observation only,53.0,Observation only,28.0,Observation only,96.6,Observation only,90.0,Observation only,Very Early,team_tactical_v1,False
everton,H,28.03129074315515,32.0,77.07006369426752,14.0,8.9171974522293,44.44444444444444,25.0,15.92356687898089,14.0,6.388526727509778,13.0,16.0,2.0,1.45085,36.02689075630252,11.764705882352942,10.0,8.0,54.0,30.0,14.285714285714286,16.0,56.66666666666666,0.090678125,1,0,95.0,35.0,35.0,60.0,45.0,100.0,95.0,90.0,100.0,40.0,5.0,95.0,100.0,5.0,70.0,0.0,100.0,50.0,75.0,Observation only,45.0,Observation only,5.0,Observation only,0.0,Observation only,87.5,Observation only,100.0,Observation only,76.0,Observation only,95.0,Observation only,61.55,Observation only,35.0,Observation only,Very Early,team_tactical_v1,False
fulham,A,25.087514585764293,34.0,82.08092485549133,18.0,10.404624277456648,76.47058823529412,23.0,13.294797687861271,11.0,3.9673278879813294,8.0,11.0,0.0,1.02405,35.64305555555556,11.11111111111111,4.0,7.0,31.0,35.0,22.22222222222222,47.82608695652174,37.142857142857146,0.09309545454545454,1,0,85.0,75.0,10.0,70.0,100.0,5.0,85.0,80.0,0.0,10.0,5.0,90.0,30.0,60.0,30.0,100.0,60.0,0.0,75.0,Observation only,100.0,Observation only,43.5,Observation only,100.0,Observation only,72.0,Observation only,38.0,Observation only,22.0,Observation only,85.0,Observation only,3.3000000000000003,Observation only,75.0,Observation only,Very Early,team_tactical_v1,False
fulham,H,22.756410256410252,45.0,82.94117647058823,17.0,10.0,66.66666666666667,23.0,13.529411764705882,7.0,3.632478632478633,10.0,14.0,2.0,1.41707,32.84252873563219,8.045977011494253,15.0,9.0,37.0,22.0,23.529411764705884,34.78260869565217,63.63636363636363,0.10121928571428572,1,0,65.0,0.0,80.0,95.0,100.0,0.0,30.0,45.0,5.0,40.0,5.0,90.0,80.0,35.0,30.0,90.0,0.0,100.0,70.0,Observation only,100.0,Observation only,26.0,Observation only,90.0,Observation only,72.0,Observation only,0.0,Observation only,64.0,Observation only,54.5,Observation only,62.050000000000004,Observation only,0.0,Observation only,Very Early,team_tactical_v1,False
hull_city,A,18.956521739130437,19.0,79.03225806451613,11.0,17.741935483870968,83.33333333333333,10.0,16.129032258064516,5.0,3.130434782608696,4.0,6.0,1.0,0.459726,29.15533980582524,6.796116504854369,7.0,7.0,40.0,32.0,9.090909090909092,40.0,46.875,0.07662100000000001,1,0,0.0,55.0,10.0,0.0,85.0,0.0,0.0,0.0,55.0,0.0,95.0,0.0,0.0,0.0,75.0,100.0,0.0,0.0,0.0,Observation only,85.0,Observation only,28.5,Observation only,100.0,Observation only,22.5,Observation only,0.0,Observation only,0.0,Observation only,0.0,Observation only,21.450000000000003,Observation only,55.0,Observation only,Very Early,team_tactical_v1,False
hull_city,H,14.334470989761092,26.0,76.27118644067797,15.0,25.423728813559322,50.0,9.0,15.254237288135593,6.0,3.242320819112628,5.0,8.0,2.0,1.49627,22.02327586206896,0.8620689655172413,11.0,6.0,29.0,38.0,33.333333333333336,33.333333333333336,55.26315789473684,0.18703375,1,0,0.0,85.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,45.0,100.0,0.0,0.0,5.0,60.0,0.0,0.0,90.0,0.0,Observation only,35.0,Observation only,33.5,Observation only,0.0,Observation only,18.0,Observation only,0.0,Observation only,18.0,Observation only,0.0,Observation only,30.6,Observation only,85.0,Observation only,Very Early,team_tactical_v1,False
ipswich_town,A,18.686131386861312,18.0,73.86363636363636,9.0,10.227272727272727,60.0,24.0,27.272727272727273,4.0,3.6496350364963503,9.0,10.0,3.0,1.80548,30.717777777777783,13.333333333333334,7.0,8.0,33.0,21.0,22.22222222222222,33.333333333333336,42.85714285714285,0.180548,1,0,15.0,0.0,35.0,0.0,5.0,0.0,100.0,0.0,0.0,80.0,5.0,95.0,45.0,0.0,100.0,25.0,0.0,0.0,0.0,Observation only,5.0,Observation only,1.5,Observation only,25.0,Observation only,96.5,Observation only,0.0,Observation only,59.0,Observation only,40.5,Observation only,11.55,Observation only,0.0,Observation only,Very Early,team_tactical_v1,False
ipswich_town,H,17.894736842105264,27.0,72.09302325581395,15.0,17.441860465116278,72.22222222222223,21.0,24.41860465116279,6.0,4.81203007518797,9.0,10.0,2.0,1.58452,29.645132743362836,4.424778761061947,15.0,9.0,42.0,27.0,33.333333333333336,52.38095238095238,51.851851851851855,0.15845199999999998,1,0,0.0,15.0,80.0,15.0,5.0,35.0,0.0,0.0,70.0,55.0,95.0,90.0,45.0,5.0,100.0,100.0,0.0,100.0,7.5,Observation only,5.0,Observation only,32.0,Observation only,100.0,Observation only,93.0,Observation only,14.0,Observation only,49.0,Observation only,0.0,Observation only,83.5,Observation only,15.0,Observation only,Very Early,team_tactical_v1,False
leeds_united,A,20.09273570324575,23.0,75.0,8.0,11.11111111111111,46.666666666666664,12.0,16.666666666666668,6.0,4.01854714064915,5.0,11.0,1.0,0.466247,37.15277777777778,12.037037037037036,12.0,15.0,36.0,54.0,37.5,58.333333333333336,46.2962962962963,0.04238609090909091,1,0,100.0,100.0,100.0,0.0,15.0,5.0,95.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,80.0,0.0,0.0,100.0,0.0,Observation only,15.0,Observation only,4.5,Observation only,0.0,Observation only,27.5,Observation only,2.0,Observation only,0.0,Observation only,98.5,Observation only,67.0,Observation only,100.0,Observation only,Very Early,team_tactical_v1,False
leeds_united,H,20.895522388059703,37.0,73.21428571428571,25.0,22.321428571428573,53.333333333333336,25.0,22.321428571428573,7.0,3.9348710990502034,7.0,12.0,1.0,1.14993,28.333057851239676,7.43801652892562,7.0,11.0,40.0,39.0,12.0,36.0,53.84615384615385,0.0958275,1,0,0.0,90.0,100.0,85.0,5.0,5.0,20.0,10.0,55.0,15.0,100.0,95.0,10.0,100.0,100.0,0.0,0.0,0.0,47.5,Observation only,5.0,Observation only,100.0,Observation only,0.0,Observation only,96.5,Observation only,2.0,Observation only,12.0,Observation only,6.0,Observation only,51.150000000000006,Observation only,90.0,Observation only,Very Early,team_tactical_v1,False
liverpool,A,29.70550576184379,60.0,69.14285714285714,27.0,15.428571428571429,60.526315789473685,19.0,10.857142857142858,12.0,7.042253521126761,14.0,27.0,2.0,3.13133,38.88068181818182,10.227272727272727,9.0,8.0,42.0,24.0,25.925925925925927,26.31578947368421,54.16666666666666,0.1159751851851852,1,0,100.0,10.0,35.0,100.0,0.0,100.0,85.0,100.0,70.0,100.0,55.0,80.0,100.0,100.0,0.0,45.0,90.0,25.0,100.0,Observation only,0.0,Observation only,86.5,Observation only,45.0,Observation only,56.0,Observation only,94.0,Observation only,100.0,Observation only,95.5,Observation only,43.150000000000006,Observation only,10.0,Observation only,Very Early,team_tactical_v1,False
liverpool,H,26.65330661322645,72.0,75.12437810945273,30.0,14.925373134328359,59.09090909090909,30.0,14.925373134328359,12.0,3.607214428857716,11.0,13.0,2.0,1.27921,38.18773584905661,8.49056603773585,9.0,11.0,43.0,29.0,16.666666666666668,26.666666666666668,41.37931034482759,0.09840076923076922,1,0,100.0,30.0,100.0,100.0,25.0,0.0,40.0,85.0,85.0,20.0,55.0,100.0,85.0,100.0,55.0,10.0,90.0,25.0,92.5,Observation only,25.0,Observation only,86.5,Observation only,10.0,Observation only,86.5,Observation only,54.0,Observation only,59.0,Observation only,82.0,Observation only,69.55,Observation only,30.0,Observation only,Very Early,team_tactical_v1,False
manchester_city,A,23.80514705882353,56.0,76.41509433962264,15.0,7.0754716981132075,68.75,39.0,18.39622641509434,11.0,4.319852941176471,15.0,19.0,5.0,2.56662,40.17142857142857,16.883116883116884,10.0,9.0,34.0,18.0,33.333333333333336,43.58974358974359,66.66666666666667,0.13508526315789474,1,0,100.0,0.0,80.0,100.0,35.0,5.0,100.0,65.0,0.0,100.0,0.0,100.0,100.0,5.0,85.0,100.0,60.0,50.0,82.5,Observation only,35.0,Observation only,3.5,Observation only,100.0,Observation only,95.5,Observation only,38.0,Observation only,100.0,Observation only,100.0,Observation only,43.400000000000006,Observation only,0.0,Observation only,Very Early,team_tactical_v1,False
manchester_city,H,27.157894736842103,50.0,71.56862745098039,24.0,11.764705882352942,65.21739130434783,17.0,8.333333333333334,18.0,6.0,10.0,13.0,2.0,2.47444,43.897619047619045,17.857142857142858,8.0,8.0,46.0,26.0,37.5,35.294117647058826,57.69230769230769,0.19034153846153845,1,0,100.0,15.0,35.0,100.0,5.0,95.0,100.0,85.0,100.0,100.0,15.0,35.0,80.0,100.0,0.0,85.0,100.0,5.0,92.5,Observation only,5.0,Observation only,74.5,Observation only,85.0,Observation only,24.5,Observation only,98.0,Observation only,88.0,Observation only,100.0,Observation only,46.25,Observation only,15.0,Observation only,Very Early,team_tactical_v1,False
manchester_united,A,35.121457489878544,68.0,75.68493150684931,39.0,13.356164383561644,47.36842105263158,17.0,5.821917808219178,20.0,6.0728744939271255,19.0,21.0,0.0,1.77874,32.366197183098585,4.225352112676056,4.0,3.0,44.0,38.0,23.07692307692308,23.529411764705884,44.73684210526316,0.08470190476190476,1,0,45.0,85.0,0.0,100.0,35.0,100.0,0.0,100.0,90.0,80.0,35.0,35.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,Observation only,35.0,Observation only,80.5,Observation only,0.0,Observation only,24.5,Observation only,100.0,Observation only,92.0,Observation only,31.499999999999996,Observation only,29.700000000000003,Observation only,85.0,Observation only,Very Early,team_tactical_v1,False
manchester_united,H,28.312570781426952,62.0,70.58823529411765,24.0,11.764705882352942,61.702127659574465,22.0,10.784313725490197,19.0,6.681766704416761,20.0,33.0,4.0,4.86612,39.61153846153847,10.576923076923077,11.0,13.0,49.0,21.0,33.333333333333336,40.90909090909091,57.142857142857146,0.1474581818181818,1,0,100.0,0.0,100.0,100.0,0.0,100.0,85.0,100.0,100.0,100.0,15.0,90.0,100.0,100.0,0.0,50.0,100.0,90.0,100.0,Observation only,0.0,Observation only,74.5,Observation only,50.0,Observation only,62.99999999999999,Observation only,100.0,Observation only,100.0,Observation only,95.5,Observation only,96.6,Observation only,0.0,Observation only,Very Early,team_tactical_v1,False
newcastle_united,A,20.21116138763197,22.0,76.59574468085107,14.0,14.893617021276595,55.0,14.0,14.893617021276595,14.0,4.223227752639517,11.0,11.0,2.0,1.00952,25.93170731707317,2.4390243902439024,4.0,3.0,33.0,23.0,42.85714285714285,42.85714285714285,56.52173913043478,0.09177454545454546,1,0,0.0,5.0,0.0,0.0,40.0,5.0,0.0,5.0,0.0,5.0,55.0,5.0,85.0,5.0,55.0,0.0,100.0,0.0,2.5,Observation only,40.0,Observation only,20.0,Observation only,0.0,Observation only,20.0,Observation only,62.0,Observation only,53.0,Observation only,0.0,Observation only,0.0,Observation only,5.0,Observation only,Very Early,team_tactical_v1,False
newcastle_united,H,16.323296354992078,15.0,76.0,8.0,10.666666666666666,62.5,15.0,20.0,6.0,3.328050713153724,6.0,13.0,2.0,1.59465,27.689719626168227,2.803738317757009,8.0,4.0,35.0,24.0,12.5,26.666666666666668,45.833333333333336,0.1226653846153846,1,0,0.0,10.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,55.0,5.0,20.0,0.0,0.0,95.0,55.0,0.0,5.0,0.0,Observation only,35.0,Observation only,1.5,Observation only,55.0,Observation only,42.5,Observation only,0.0,Observation only,22.0,Observation only,0.0,Observation only,1.7000000000000002,Observation only,10.0,Observation only,Very Early,team_tactical_v1,False
nottingham_forest,A,17.46031746031746,30.0,68.91891891891892,7.0,9.45945945945946,70.0,23.0,31.08108108108108,7.0,5.079365079365079,9.0,12.0,2.0,2.87937,25.874107142857145,1.7857142857142858,13.0,6.0,39.0,29.0,28.571428571428573,39.130434782608695,58.62068965517241,0.2399475,1,0,0.0,30.0,0.0,40.0,0.0,65.0,0.0,0.0,45.0,100.0,5.0,90.0,45.0,0.0,100.0,100.0,0.0,100.0,20.0,Observation only,0.0,Observation only,1.5,Observation only,100.0,Observation only,93.0,Observation only,26.0,Observation only,67.0,Observation only,0.0,Observation only,48.85,Observation only,30.0,Observation only,Very Early,team_tactical_v1,False
nottingham_forest,H,20.59585492227979,34.0,81.25,19.0,16.964285714285715,68.42105263157895,22.0,19.642857142857142,13.0,5.569948186528498,9.0,12.0,0.0,0.656681,28.916091954022992,4.597701149425287,5.0,2.0,38.0,54.0,21.05263157894737,45.45454545454545,53.7037037037037,0.05472341666666666,1,0,0.0,100.0,0.0,70.0,100.0,95.0,0.0,10.0,10.0,0.0,90.0,90.0,45.0,75.0,95.0,100.0,95.0,0.0,40.0,Observation only,100.0,Observation only,79.5,Observation only,100.0,Observation only,91.5,Observation only,95.0,Observation only,27.0,Observation only,0.0,Observation only,3.3000000000000003,Observation only,100.0,Observation only,Very Early,team_tactical_v1,False
sunderland,A,21.71945701357466,41.0,83.10810810810811,23.0,15.54054054054054,57.89473684210526,18.0,12.162162162162161,5.0,3.506787330316742,9.0,11.0,1.0,1.17743,35.0698795180723,8.433734939759036,7.0,9.0,40.0,27.0,17.391304347826086,55.55555555555556,48.14814814814815,0.1070390909090909,1,0,85.0,15.0,80.0,90.0,100.0,0.0,40.0,30.0,55.0,15.0,60.0,55.0,45.0,95.0,20.0,5.0,0.0,0.0,60.0,Observation only,100.0,Observation only,84.5,Observation only,5.0,Observation only,44.5,Observation only,0.0,Observation only,33.0,Observation only,71.5,Observation only,44.550000000000004,Observation only,15.0,Observation only,Very Early,team_tactical_v1,False
