season_id,observed_at,source_retrieved_at,scoring_period,period,manager_id,manager_name,fantasy_team_id,fantasy_team_name,fantrax_player_id,registry_player_id,canonical_name,player_name,premier_league_club,club,fantrax_position,roster_status,lineup_status,active,reserve,injured_reserve,acquired_via,acquired_date,source,validation_status,last_refreshed
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,03yww,pr_5987c098c6f749a3,Dean Henderson,Dean Henderson,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,070f9,pr_a8e4a64c8e7e0880,Yéremy Pino Santos,Yéremy Pino Santos,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,0700p,pr_76368ffff4df9a38,Malick Thiaw,Malick Thiaw,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,070g7,pr_2c7017dec4583e0b,Nick Woltemade,Nick Woltemade,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,068yd,pr_cde3bbb99f12757b,Joao Gomes,Joao Gomes,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,062p5,pr_00d39bc2f5988f3a,Levi Samuels Colwill,Levi Samuels Colwill,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,063e7,pr_e53c96fffe89621d,Marcos Senesi Barón,Marcos Senesi Barón,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,06r5b,pr_329559eeac9e3565,Diego Gómez Amarilla,Diego Gómez Amarilla,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,05u1m,pr_fa6a10c8eb34ae39,Nathan Collins,Nathan Collins,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,0521z,pr_ff824cbc8613648d,James Justin,James Justin,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,06znb,pr_53de7c40b6b43722,Robin Roefs,Robin Roefs,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,03rxs,pr_9c2e53f366f2cf26,Harry Wilson,Harry Wilson,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,03vlj,pr_d22ad43e3232f497,Virgil van Dijk,Virgil van Dijk,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,06mvz,pr_19b0f43a1db7e807,Sávio Moreira de Oliveira,Sávio Moreira de Oliveira,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,06xza,pr_d2e3bb4c285697a7,Junior Kroupi,Junior Kroupi,,,"F,M",INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,05r94,pr_47680bd841752bac,Iliman Ndiaye,Iliman Ndiaye,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,06jgi,pr_d97faf00cf6a46e9,Daniel Muñoz Mejía,Daniel Muñoz Mejía,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,06v0p,pr_b8e7051f339683f0,Enzo Le Fée,Enzo Le Fée,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,06clt,pr_2cfd54c576f1853d,Justin Kluivert,Justin Kluivert,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,06fup,pr_bcbc5aa7856f9649,Jérémy Doku,Jérémy Doku,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,06r9w,pr_3c47bf23d6df03cb,Abdukodir Khusanov,Abdukodir Khusanov,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,078j4,,,,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,05s08,pr_9b6355573f72b76b,Tino Livramento,Tino Livramento,,,D,INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,05opj,pr_55592e1b99371400,Elliot Anderson,Elliot Anderson,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,06jgs,pr_9012ceb6fec27970,Adam Wharton,Adam Wharton,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,05t6x,pr_3027067dcd49893e,William Osula,William Osula,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,051k0,pr_d6bde77cc34cf0fb,John McGinn,John McGinn,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,0635j,pr_b1a257b2771e2715,Chris Richards,Chris Richards,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,05l8q,pr_2713ca67fce06b42,Cole Palmer,Cole Palmer,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,070hl,pr_e682a76c8f952a69,Senne Lammens,Senne Lammens,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,068ym,pr_832cdd6809a3b44d,Enzo Fernández,Enzo Fernández,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,05ylj,pr_ed3f6fe23a1573ef,Bruno Guimarães Rodriguez Moura,Bruno Guimarães Rodriguez Moura,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,04abn,pr_a219dfa1209fc4a7,Harvey Barnes,Harvey Barnes,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,06yxe,pr_c56dfb7c82cbcc0b,Estêvão Almeida de Oliveira Gonçalves,Estêvão Almeida de Oliveira Gonçalves,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,032f9,pr_ee05e4712e802da3,Jordan Pickford,Jordan Pickford,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,06cmu,pr_95a5f1d8265b3eb6,Bart Verbruggen,Bart Verbruggen,,,G,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,0700t,pr_7950f314407f0ed7,Omar Alderete,Omar Alderete,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,0522h,pr_9dffcfe274072c9c,Alexis Mac Allister,Alexis Mac Allister,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,049tq,pr_750d10429982dc3b,Dominic Calvert-Lewin,Dominic Calvert-Lewin,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,0435m,pr_96f69665edfaf67f,Granit Xhaka,Granit Xhaka,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,0646f,pr_9648b8844d3d1944,Alexander Isak,Alexander Isak,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,067zv,pr_1c86486bec2ca92c,Kevin Schade,Kevin Schade,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,0703c,pr_ce87cfe19ab26a49,Nordi Mukiele,Nordi Mukiele,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,062p3,pr_afc982e21b7a6055,Keane Lewis-Potter,Keane Lewis-Potter,,,"F,M,D",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,06do9,pr_36eceed8b3fb4486,Milos Kerkez,Milos Kerkez,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,078i7,,,,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,06fxe,pr_bc6d6a1ced64947e,Ryan Gravenberch,Ryan Gravenberch,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,04agz,pr_45805a2b75c1e96f,Declan Rice,Declan Rice,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,06dmj,pr_9259512d36ac24db,Jurriën Timber,Jurriën Timber,,,D,INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,056iy,pr_2fd3c5759a893d42,Pedro Lomba Neto,Pedro Lomba Neto,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,05r9b,pr_41ec866daf042593,Martin Ødegaard,Martin Ødegaard,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,061vb,pr_5806465caac71606,James Hill,James Hill,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,05rff,pr_c040463bc62a3621,Jaden Philogene,Jaden Philogene,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,052cb,pr_8248fe15613eed8e,Ian Maatsen,Ian Maatsen,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,05748,pr_66c262bd266b1535,Ismaïla Sarr,Ismaïla Sarr,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,05r8o,pr_c5a6107808050916,Jean-Philippe Mateta,Jean-Philippe Mateta,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,0477b,pr_7f943b8d8ebf5823,Oliver McBurnie,Oliver McBurnie,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,0666p,pr_cb23ae0ce4519441,Kobbie Mainoo,Kobbie Mainoo,,,M,INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,06v21,pr_2d7f985dd7974e87,Florian Wirtz,Florian Wirtz,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
