fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
06h1g,2627,Aidan Harris,NEW,G,0.0,NEW,G,G,288.1,595.0,288.1,0.0,0.0,4.0,,1.0,1.0,FA,LIV Sun 10:30AM,aidan harris,True,False,Inactive / historical only,pr_43b3efdee9bd9456,,06h1g,Aidan Harris,,NEW,NEW,G,False,unverified,,NEW,G,Historical Only,Unresolved,0.0,Fantrax / historical,,06h1g,Player Registry,Unresolved,NEW,Historical Only,False,,NEW,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,62.2,27.4,49.3,42.16666666666666,42.86,46.68,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,53.2,36.6,16.49,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,288.1,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,49.3,42.86,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
059tu,2627,Akin Famewo,HUL,D,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
060wh,2627,Alejandro Garnacho,AVL,"M,F",40.5,AVL,M,"M,F",198.9,338.0,198.9,40.5,6.75,57.0,,53.0,-1.0,FA,@BHA Sun 8:00AM,alejandro garnacho,False,True,Matched eligible,pr_d978bf39fdd9f739,160.0,060wh,Alejandro Garnacho Ferreyra,Alejandro Garnacho Ferreyra,Aston Villa,AVL,M,True,a,,MUN/CHE,"M,F",Transferred,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,060wh,Player Registry,Ordered Token Expanded Name,AVL,Transferred,False,Alejandro Garnacho,MUN/CHE,"M,F",38.0,1256.0,14.0,141.0,108.0,1.0,4.0,4.111795756965875,4.21896393597126,0.0,29.0,1285.0,10552.0,119.0,0.0,8.5,3.710526315789474,3.484,10.103503184713375,0.5834773325792546,0.3684210526315789,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,108.0,3.484,31.0,141.0,7.738853503184713,76.59574468085107,57.9,54.1,59.0,40.96666666666667,44.9,48.31,20.7,Rotation Risk,60.0,True,66.7,60.4,87.8,20.7,53.4,62.1,57.92,82.0,131.0,Tier 5,67.9,Strong value,,,Free Agent,,,,,,True,0,,,tpem,,,,False,True,True,15.0,170.0,131.0,198.9,M,,,141.0,3.710526315789474,10.103503184713375,108.0,3.484,7.738853503184713,1256.0,14.0,0.3684210526315789,4.111795756965875,4.21896393597126,0.5834773325792546,20.7,59.0,44.9,38.0,10.071428571428571,7.714285714285714,8.330759692937136,0.2879856950404115,0.2954916375388431,36.72514619883041,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06uzw,2627,Alex Cairns,LEE,G,0.0,LEE,G,G,,566.0,,0.0,0.0,0.0,,1.0,0.0,FA,@NOT Sat 9:00AM,alex cairns,True,False,Inactive / historical only,pr_a7f555b4c4cafa75,,06uzw,Alex Cairns,,LEE,LEE,G,False,unverified,,LEE,G,Historical Only,Unresolved,0.0,Fantrax / historical,,06uzw,Player Registry,Unresolved,LEE,Historical Only,False,,LEE,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,38.1,24.1,31.1,45.56666666666666,43.0,38.71,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,30.4,42.0,14.77,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,31.1,43.0,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
070gu,2627,Alex Jimenez,BOU,"D,M",228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06ewy,2627,Alex Murphy,NEW,D,0.5,NEW,D,D,,549.0,,0.5,0.0,0.0,,1.0,-1.0,FA,LIV Sun 10:30AM,alex murphy,False,True,Matched eligible,pr_f1c71e8c4f65f5fb,451.0,06ewy,Alex Murphy,Alex Murphy,Newcastle,NEW,D,True,a,,NEW,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06ewy,Player Registry,Exact Name + Club,NEW,Confirmed,False,Alex Murphy,NEW,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12199.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,62.2,27.4,49.3,42.16666666666666,42.86,46.68,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,3.8,0.0,53.2,36.6,17.07,66.2,406.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,406.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,42.86,38.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03p9y,2627,Alex Palmer,IPS,G,33.0,IPS,G,G,,357.0,,36.5,7.3,0.0,,1.0,-1.0,FA,SUN Sat 9:00AM,alex palmer,False,True,Matched eligible,pr_cc756f3a55baab41,301.0,03p9y,Alex Palmer,Alex Palmer,Ipswich Town,IPS,G,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03p9y,Player Registry,Exact Name + Club,IPS,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.833333333333336,43.44,41.53,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,47.0,4.7,11.2,540.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,540.0,,G,,,,,,,,,,,,,,,0.0,,43.44,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072pc,2627,Alex Toth,BOU,M,11.5,BOU,M,M,,496.0,,10.5,10.5,0.0,,2.0,-1.0,FA,@MCI Sun 8:00AM,alex toth,False,True,Matched eligible,pr_69ecf977547f6e56,76.0,072pc,Alex Tóth,Alex Tóth,Bournemouth,BOU,M,True,a,,BOU,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,072pc,Player Registry,Exact Name + Club,BOU,Confirmed,False,Alex Toth,BOU,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811701506376264,0.3572214804589747,0.0,5.0,136.0,14374.0,0.0,0.0,0.0,0.0,0.0,,0.3562885794021626,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,68.8,0.0,64.2,57.7,30.02,66.2,294.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,294.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.1811701506376264,0.3572214804589747,0.3562885794021626,0.0,58.6,43.7,38.0,,,0.5383916310966012,0.11989201145137042,0.2363965679507921,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06nk2,2627,Alexei Rojas Fedorushchenko,ARS,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
075zi,2627,Alfie Cresswell,LEE,M,0.0,LEE,M,M,,,,0.0,0.0,0.0,,1.0,1.0,W <small>(Tue)</small>,@NOT Sat 9:00AM,alfie cresswell,True,False,Inactive / historical only,pr_ac27de8bd8975535,,075zi,Alfie Cresswell,,LEE,LEE,M,False,unverified,,LEE,M,Historical Only,Unresolved,0.0,Fantrax / historical,,075zi,Player Registry,Unresolved,LEE,Historical Only,False,,LEE,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,38.1,24.1,31.1,45.56666666666666,43.0,38.71,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,30.4,42.0,14.77,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,31.1,43.0,3.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072jc,2627,Alfie McNally,FUL,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06fx0,2627,Altay Bayindir,MUN,G,5.0,MUN,G,G,,524.0,,5.0,5.0,0.0,,2.0,-1.0,FA,@HUL Sat 6:30AM,altay bayindir,False,True,Matched eligible,pr_b06dc6e731edf7e6,413.0,06fx0,Altay Bayındır,Altay Bayındır,Man Utd,MUN,G,True,a,,MUN,G,Confirmed,Explicit Player Alias,92.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06fx0,Player Registry,Explicit Player Alias,MUN,Confirmed,False,Altay Bayindir,MUN,G,38.0,270.0,3.0,12.5,18.5,0.0,0.0,0.0,0.2939172387123108,0.0,1.0,540.0,12054.0,0.0,0.0,0.0,0.3289473684210526,6.167,4.166666666666666,0.0489862064520518,0.0789473684210526,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,18.5,6.167,3.0,12.5,6.166666666666667,148.0,90.6,59.4,72.4,44.06666666666666,49.54,46.89,4.7,Bench / Unknown,55.0,False,33.8,81.0,15.9,4.7,83.8,84.0,42.39,79.8,229.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,229.0,,G,,,12.5,0.3289473684210526,4.166666666666666,18.5,6.167,6.166666666666667,270.0,3.0,0.0789473684210526,0.0,0.2939172387123108,0.0489862064520518,4.7,72.4,49.54,38.0,4.166666666666667,6.166666666666667,0.2939172387123108,0.0,0.048986206452051796,7.894736842105263,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072j3,2627,Alysson,AVL,F,15.0,AVL,F,F,,470.0,,15.0,7.5,0.0,,2.0,-1.0,FA,@BHA Sun 8:00AM,alysson edward,True,False,Inactive / historical only,pr_54c7256afba4d21a,,072j3,Alysson,,AVL,AVL,F,False,unverified,,AVL,F,Historical Only,Unresolved,0.0,Fantrax / historical,,072j3,Player Registry,Unresolved,AVL,Historical Only,False,Alysson Edward Franco da Rocha dos Santos,AVL,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052795436233282,0.0,0.0,0.0,34.0,14446.0,0.0,0.0,0.0,0.0,0.0,,0.1397526253233935,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,57.9,54.1,59.0,40.96666666666667,44.9,48.31,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,37.6,0.0,53.4,62.1,24.7,66.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,F,,,0.0,0.0,,,,,0.0,0.0,0.0,0.052795436233282,0.0,0.1397526253233935,0.0,59.0,44.9,38.0,,,0.052795436233282,0.13975262532339353,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
