season_id,period,matchup_id,home_manager,away_manager,home_team_id,away_team_id,home_score,away_score,winner,margin,status,source,source_retrieved_at,last_refreshed
2627,4,04-01,The Facerockers,epatel3,aup99ojzmrp1z5vp,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,4,04-02,Count Doku,tpem,hpsurdtbmrp1z5vo,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,4,04-03,nhauptma,Up the Arse-nal,2dxfjlk0mrp1z5vo,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,4,04-04,yudesh,Berkshire’s Club,acjx0vg4mrp1z5vo,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,4,04-05,Robertske,Pot Splashers,cjn4stydmrp1z5vp,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,4,04-06,KindComet,wmuck1,rx9bjhp3mrp1z5vo,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,5,05-01,epatel3,Count Doku,qwkltl98mrp1z5vp,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,5,05-02,The Facerockers,nhauptma,aup99ojzmrp1z5vp,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,5,05-03,tpem,yudesh,w2mnqywumrp1z5vp,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,5,05-04,Up the Arse-nal,Robertske,ayk8m85amrp1z5vo,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,5,05-05,Berkshire’s Club,KindComet,h2e8dn5dmrp1z5vp,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,5,05-06,Pot Splashers,wmuck1,h1vdt8ynmrp1z5vp,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,6,06-01,nhauptma,epatel3,2dxfjlk0mrp1z5vo,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,6,06-02,yudesh,Count Doku,acjx0vg4mrp1z5vo,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,6,06-03,Robertske,The Facerockers,cjn4stydmrp1z5vp,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,6,06-04,KindComet,tpem,rx9bjhp3mrp1z5vo,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,6,06-05,wmuck1,Up the Arse-nal,61fz0pmkmrp1z5vo,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,6,06-06,Pot Splashers,Berkshire’s Club,h1vdt8ynmrp1z5vp,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,7,07-01,epatel3,yudesh,qwkltl98mrp1z5vp,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,7,07-02,nhauptma,Robertske,2dxfjlk0mrp1z5vo,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,7,07-03,Count Doku,KindComet,hpsurdtbmrp1z5vo,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,7,07-04,The Facerockers,wmuck1,aup99ojzmrp1z5vp,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,7,07-05,tpem,Pot Splashers,w2mnqywumrp1z5vp,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,7,07-06,Up the Arse-nal,Berkshire’s Club,ayk8m85amrp1z5vo,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,8,08-01,Robertske,epatel3,cjn4stydmrp1z5vp,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,8,08-02,KindComet,yudesh,rx9bjhp3mrp1z5vo,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,8,08-03,wmuck1,nhauptma,61fz0pmkmrp1z5vo,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,8,08-04,Pot Splashers,Count Doku,h1vdt8ynmrp1z5vp,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,8,08-05,Berkshire’s Club,The Facerockers,h2e8dn5dmrp1z5vp,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,8,08-06,Up the Arse-nal,tpem,ayk8m85amrp1z5vo,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,9,09-01,epatel3,KindComet,qwkltl98mrp1z5vp,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,9,09-02,Robertske,wmuck1,cjn4stydmrp1z5vp,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,9,09-03,yudesh,Pot Splashers,acjx0vg4mrp1z5vo,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,9,09-04,nhauptma,Berkshire’s Club,2dxfjlk0mrp1z5vo,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,9,09-05,Count Doku,Up the Arse-nal,hpsurdtbmrp1z5vo,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,9,09-06,The Facerockers,tpem,aup99ojzmrp1z5vp,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,10,10-01,wmuck1,epatel3,61fz0pmkmrp1z5vo,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,10,10-02,Pot Splashers,KindComet,h1vdt8ynmrp1z5vp,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,10,10-03,Berkshire’s Club,Robertske,h2e8dn5dmrp1z5vp,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,10,10-04,Up the Arse-nal,yudesh,ayk8m85amrp1z5vo,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,10,10-05,tpem,nhauptma,w2mnqywumrp1z5vp,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,10,10-06,The Facerockers,Count Doku,aup99ojzmrp1z5vp,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,11,11-01,epatel3,Pot Splashers,qwkltl98mrp1z5vp,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,11,11-02,wmuck1,Berkshire’s Club,61fz0pmkmrp1z5vo,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,11,11-03,KindComet,Up the Arse-nal,rx9bjhp3mrp1z5vo,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,11,11-04,Robertske,tpem,cjn4stydmrp1z5vp,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,11,11-05,yudesh,The Facerockers,acjx0vg4mrp1z5vo,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,11,11-06,nhauptma,Count Doku,2dxfjlk0mrp1z5vo,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,12,12-01,Berkshire’s Club,epatel3,h2e8dn5dmrp1z5vp,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,12,12-02,Up the Arse-nal,Pot Splashers,ayk8m85amrp1z5vo,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,12,12-03,tpem,wmuck1,w2mnqywumrp1z5vp,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,12,12-04,The Facerockers,KindComet,aup99ojzmrp1z5vp,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,12,12-05,Count Doku,Robertske,hpsurdtbmrp1z5vo,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,12,12-06,nhauptma,yudesh,2dxfjlk0mrp1z5vo,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,13,13-01,epatel3,Up the Arse-nal,qwkltl98mrp1z5vp,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,13,13-02,Berkshire’s Club,tpem,h2e8dn5dmrp1z5vp,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,13,13-03,Pot Splashers,The Facerockers,h1vdt8ynmrp1z5vp,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,13,13-04,wmuck1,Count Doku,61fz0pmkmrp1z5vo,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,13,13-05,KindComet,nhauptma,rx9bjhp3mrp1z5vo,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,13,13-06,Robertske,yudesh,cjn4stydmrp1z5vp,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,14,14-01,tpem,epatel3,w2mnqywumrp1z5vp,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,14,14-02,The Facerockers,Up the Arse-nal,aup99ojzmrp1z5vp,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,14,14-03,Count Doku,Berkshire’s Club,hpsurdtbmrp1z5vo,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,14,14-04,nhauptma,Pot Splashers,2dxfjlk0mrp1z5vo,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,14,14-05,yudesh,wmuck1,acjx0vg4mrp1z5vo,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,14,14-06,Robertske,KindComet,cjn4stydmrp1z5vp,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,15,15-01,epatel3,The Facerockers,qwkltl98mrp1z5vp,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,15,15-02,tpem,Count Doku,w2mnqywumrp1z5vp,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,15,15-03,Up the Arse-nal,nhauptma,ayk8m85amrp1z5vo,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,15,15-04,Berkshire’s Club,yudesh,h2e8dn5dmrp1z5vp,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,15,15-05,Pot Splashers,Robertske,h1vdt8ynmrp1z5vp,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,15,15-06,wmuck1,KindComet,61fz0pmkmrp1z5vo,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,16,16-01,Count Doku,epatel3,hpsurdtbmrp1z5vo,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,16,16-02,nhauptma,The Facerockers,2dxfjlk0mrp1z5vo,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,16,16-03,yudesh,tpem,acjx0vg4mrp1z5vo,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,16,16-04,Robertske,Up the Arse-nal,cjn4stydmrp1z5vp,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,16,16-05,KindComet,Berkshire’s Club,rx9bjhp3mrp1z5vo,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,16,16-06,wmuck1,Pot Splashers,61fz0pmkmrp1z5vo,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,17,17-01,epatel3,nhauptma,qwkltl98mrp1z5vp,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,17,17-02,Count Doku,yudesh,hpsurdtbmrp1z5vo,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,17,17-03,The Facerockers,Robertske,aup99ojzmrp1z5vp,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,17,17-04,tpem,KindComet,w2mnqywumrp1z5vp,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,17,17-05,Up the Arse-nal,wmuck1,ayk8m85amrp1z5vo,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,17,17-06,Berkshire’s Club,Pot Splashers,h2e8dn5dmrp1z5vp,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,18,18-01,yudesh,epatel3,acjx0vg4mrp1z5vo,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,18,18-02,Robertske,nhauptma,cjn4stydmrp1z5vp,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,18,18-03,KindComet,Count Doku,rx9bjhp3mrp1z5vo,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,18,18-04,wmuck1,The Facerockers,61fz0pmkmrp1z5vo,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,18,18-05,Pot Splashers,tpem,h1vdt8ynmrp1z5vp,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,18,18-06,Berkshire’s Club,Up the Arse-nal,h2e8dn5dmrp1z5vp,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,19,19-01,epatel3,Robertske,qwkltl98mrp1z5vp,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,19,19-02,yudesh,KindComet,acjx0vg4mrp1z5vo,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,19,19-03,nhauptma,wmuck1,2dxfjlk0mrp1z5vo,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,19,19-04,Count Doku,Pot Splashers,hpsurdtbmrp1z5vo,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,19,19-05,The Facerockers,Berkshire’s Club,aup99ojzmrp1z5vp,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,19,19-06,tpem,Up the Arse-nal,w2mnqywumrp1z5vp,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,20,20-01,KindComet,epatel3,rx9bjhp3mrp1z5vo,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,20,20-02,wmuck1,Robertske,61fz0pmkmrp1z5vo,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,20,20-03,Pot Splashers,yudesh,h1vdt8ynmrp1z5vp,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,20,20-04,Berkshire’s Club,nhauptma,h2e8dn5dmrp1z5vp,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
