fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
03rzp,2,2,171.0,Antonee Robinson,FUL,D,nhauptma,9.5,9.5,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,2.0,0.2031559944152832,0.0477439239621162,0.2508999183773994,6.390000000000001,LB,1.0,4.75,4.75,5.0,4.75,4.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5263157894736842,0.0,0.0,0.0,1.0,1.0,1.0526315789473684,2.5,2.5,2.631578947368421,0.5,0.5,0.5263157894736842,1.0,1.0,1.0526315789473684,0.0,0.0,0.0,1.0,1.0,1.0526315789473684,0.1015779972076416,0.1015779972076416,0.10692420758699114,0.0238719619810581,0.0238719619810581,0.02512838103269274,0.1254499591886997,0.1254499591886997,0.13205258861968389,100.0
03vlj,2,2,180.0,Virgil van Dijk,LIV,D,wmuck1 🤡,13.5,13.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,8.0,0.0,0.122930608689785,0.0,0.122930608689785,6.865,CB,1.0,6.75,6.75,6.75,6.75,6.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,7.5,7.5,7.5,4.0,4.0,4.0,0.0,0.0,0.0,0.0614653043448925,0.0614653043448925,0.0614653043448925,0.0,0.0,0.0,0.0614653043448925,0.0614653043448925,0.0614653043448925,100.0
03ybi,2,1,124.0,Marcus Rashford,MUN,F,Pot Splashers,23.0,23.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.4156828224658966,0.1717376336455344,0.587420456111431,6.95,LW,1.0,11.5,23.0,16.693548387096776,11.5,23.0,16.693548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,5.080645161290322,1.0,2.0,1.4516129032258065,1.5,3.0,2.1774193548387095,0.5,1.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.7258064516129032,0.2078414112329483,0.4156828224658966,0.30170527437040884,0.0858688168227672,0.1717376336455344,0.12464828248466207,0.2937102280557155,0.587420456111431,0.42635355685507087,50.0
03yqz,2,2,123.0,Joe Rodon,LEE,D,,19.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0335895232856273,0.0978372022509574,0.1314267255365847,6.970000000000001,CB,1.0,9.5,9.5,13.902439024390244,6.5,6.5,9.51219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7317073170731708,0.5,0.5,0.7317073170731708,0.5,0.5,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7317073170731708,4.0,4.0,5.853658536585367,2.0,2.0,2.9268292682926833,0.5,0.5,0.7317073170731708,0.01679476164281365,0.01679476164281365,0.024577699965093146,0.0489186011254787,0.0489186011254787,0.07158819676899322,0.06571336276829234,0.06571336276829234,0.09616589673408636,100.0
03yr0,1,0,19.0,Daniel James,LEE,"M,F",,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.187165156006813,0.0,0.187165156006813,6.17,,1.0,1.0,,4.7368421052631575,1.0,,4.7368421052631575,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,,9.473684210526315,1.0,,4.7368421052631575,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.187165156006813,,0.8865717916112194,0.0,,0.0,0.187165156006813,,0.8865717916112194,0.0
03yww,2,2,180.0,Dean Henderson,CRY,G,nhauptma,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.32,GK,1.0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
0410j,1,0,18.0,Tammy Abraham,AVL,F,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.07,,1.0,0.5,,2.5,0.5,,2.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
0414o,1,0,22.0,James Maddison,TOT,M,KindComet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,6.06,,1.0,1.0,,4.090909090909091,1.0,,4.090909090909091,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,4.090909090909091,0.0,,0.0,1.0,,4.090909090909091,,,,,,,,,,0.0
0427d,2,2,180.0,James Tarkowski,EVE,D,Berkshire’s Club,41.5,26.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,9.0,8.0,0.0,0.11545642465353001,0.0140266856178641,0.1294831102713941,7.635,CB,1.0,20.75,20.75,20.75,13.25,13.25,13.25,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,3.0,3.0,3.0,4.5,4.5,4.5,4.0,4.0,4.0,0.0,0.0,0.0,0.057728212326765005,0.057728212326765005,0.057728212326765005,0.00701334280893205,0.00701334280893205,0.00701334280893205,0.06474155513569704,0.06474155513569704,0.06474155513569704,100.0
0435m,2,2,180.0,Granit Xhaka,SUN,M,The Facerockers,27.0,20.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.4558428563177584,0.4558428563177584,7.335000000000001,DM,1.0,13.5,13.5,13.5,10.0,10.0,10.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.2279214281588792,0.2279214281588792,0.2279214281588792,0.2279214281588792,0.2279214281588792,0.2279214281588792,100.0
043qy,2,2,149.0,Lewis Cook,BOU,M,,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0255504697561264,0.0255504697561264,6.65,DM,1.0,3.5,3.5,4.228187919463087,3.5,3.5,4.228187919463087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6040268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2080536912751678,0.5,0.5,0.6040268456375839,2.0,2.0,2.4161073825503356,0.0,0.0,0.0,0.0,0.0,0.0,0.0127752348780632,0.0127752348780632,0.015433169651351516,0.0127752348780632,0.0127752348780632,0.015433169651351516,100.0
045ob,2,2,180.0,Caoimhín Kelleher,BRF,G,tpem,19.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.9350000000000005,GK,1.0,9.5,9.5,9.5,6.5,6.5,6.499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
0477b,2,2,180.0,Oliver McBurnie,HUL,F,Up the Arse-nal,21.5,15.5,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,9.0,0.0,,,,6.84,ST,1.0,10.75,10.75,10.75,7.75,7.75,7.75,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,4.5,4.5,4.5,0.0,0.0,0.0,,,,,,,,,,100.0
049tq,2,2,180.0,Dominic Calvert-Lewin,LEE,F,The Facerockers,16.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.9327916651964188,0.0,0.9327916651964188,6.8,ST,1.0,8.0,8.0,8.0,3.5,3.5,3.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,5.5,5.5,5.5,0.0,0.0,0.0,0.4663958325982094,0.4663958325982094,0.4663958325982093,0.0,0.0,0.0,0.4663958325982094,0.4663958325982094,0.4663958325982093,100.0
04abb,2,2,171.0,Phil Foden,MCI,M,tpem,29.0,17.0,0.0,2.0,0.0,5.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,0.9348401799798012,1.1938790678977966,2.128719247877598,7.515,RW,1.0,14.5,14.5,15.26315789473684,8.5,8.5,8.947368421052632,0.0,0.0,0.0,1.0,1.0,1.0526315789473684,0.0,0.0,0.0,2.5,2.5,2.631578947368421,0.0,0.0,0.0,1.5,1.5,1.5789473684210527,1.0,1.0,1.0526315789473684,0.0,0.0,0.0,1.0,1.0,1.0526315789473684,0.5,0.5,0.5263157894736842,2.0,2.0,2.1052631578947367,0.4674200899899006,0.4674200899899006,0.4920211473577901,0.5969395339488983,0.5969395339488983,0.628357404156735,1.064359623938799,1.064359623938799,1.1203785515145253,100.0
