canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-038ZE,2.0,2,0,1,0.0,3.0,2,1,6,0,153,139,1,5,1,1,0,0.0,0.0127433408051729,0.4228430390357971,0.43558637984097,12.0,12.0,2,2,0.0,6.475,2,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,,1.5,1.5,,1.0,1.0,,0.5,0.5,,3.0,3.0,,0.0,0.0,,76.5,76.5,,69.5,69.5,,0.5,0.5,,2.5,2.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.00637167040258645,0.00637167040258645,,0.21142151951789856,0.21142151951789856,,0.217793189920485,0.217793189920485,,6.0,6.0,,6.0,6.0,,DM,1.0,Alex Iwobi
FTX-03AM7,0.0,0,0,0,0.0,0.0,1,1,3,1,6,4,1,1,0,0,0,0.0,0.0,0.0,0.0,-1.5,0.0,2,0,0.0,5.95,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.5,,,1.5,,,0.5,,,3.0,,,2.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,-0.75,,,0.0,,,,,Jacob Murphy
FTX-03FGO,0.0,0,0,4,0.0,0.0,0,0,0,0,2,1,0,0,2,2,0,0.0,0.1692600585520267,0.0,0.1692600585520267,1.5,0.0,2,0,0.0,6.055,2,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.5,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.08463002927601335,,,0.0,,,0.08463002927601335,,,0.75,,,0.0,,,,,Dominic Solanke
FTX-03FRX,4.0,7,4,4,2.0,1.0,2,4,8,2,91,53,0,6,2,2,0,0.0,0.0374636389315128,0.31772607564926136,0.3551897145807742,21.0,15.0,2,2,0.0,6.805,2,2.0,2.0,,3.5,3.5,,2.0,2.0,,2.0,2.0,,1.0,1.0,,0.5,0.5,,1.0,1.0,,2.0,2.0,,4.0,4.0,,1.0,1.0,,45.5,45.5,,26.5,26.5,,0.0,0.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0187318194657564,0.0187318194657564,,0.15886303782463068,0.15886303782463068,,0.1775948572903871,0.1775948572903871,,10.5,10.5,,7.5,7.5,,RWB,1.0,Ola Aina
FTX-03GU4,2.0,2,2,8,7.0,3.0,1,5,9,1,128,117,0,2,3,1,0,0.0,0.0887959077954291,0.5053327679634094,0.5941286757588385,24.5,17.5,2,2,0.0,6.905,2,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,4.0,,3.5,3.5,,1.5,1.5,,0.5,0.5,,2.5,2.5,,4.5,4.5,,0.5,0.5,,64.0,64.0,,58.5,58.5,,0.0,0.0,,1.0,1.0,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.04439795389771455,0.04439795389771455,,0.2526663839817047,0.2526663839817047,,0.29706433787941927,0.29706433787941927,,12.25,12.25,,8.75,8.75,,CB,1.0,Harry Maguire
FTX-03GU5,2.0,0,0,4,2.0,2.0,3,7,4,0,110,86,0,8,1,1,0,0.0,0.0637315958738327,0.28186016529798497,0.34559176117181767,15.5,0.0,2,2,0.0,6.77,2,1.0,1.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.5,1.5,,3.5,3.5,,2.0,2.0,,0.0,0.0,,55.0,55.0,,43.0,43.0,,0.0,0.0,,4.0,4.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.03186579793691635,0.03186579793691635,,0.14093008264899248,0.14093008264899248,,0.17279588058590883,0.17279588058590883,,7.75,7.75,,0.0,0.0,,LB,1.0,Andy Robertson
FTX-03PIF,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Karl Darlow
FTX-03R8X,1.0,0,0,2,1.0,0.0,0,0,1,1,3,2,0,0,2,2,0,0.0,0.1512992680072784,0.1435260325670242,0.2948253005743026,2.0,0.0,2,0,0.0,6.0600000000000005,2,0.5,,,0.0,,,0.0,,,1.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.5,,,0.5,,,1.5,,,1.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0756496340036392,,,0.0717630162835121,,,0.1474126502871513,,,1.0,,,0.0,,,,,Callum Wilson
FTX-03REC,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,6.13,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Tyrone Mings
FTX-03RXS,2.0,3,2,0,0.0,2.0,3,0,3,0,36,28,0,6,1,1,0,0.0,0.0126873375847935,0.049971230328083,0.0626585679128764,9.5,8.5,2,1,0.0,6.605,2,1.0,2.0,,1.5,3.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,1.5,3.0,,0.0,0.0,,1.5,3.0,,0.0,0.0,,18.0,36.0,,14.0,28.0,,0.0,0.0,,3.0,6.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.00634366879239675,0.0126873375847935,,0.0249856151640415,0.049971230328083,,0.0313292839564382,0.0626585679128764,,4.75,9.5,,4.25,8.5,,CAM,1.0,Harry Wilson
FTX-03RZP,1.0,3,2,4,0.0,1.0,6,2,6,0,121,91,0,7,1,0,0,0.0,0.2031559944152832,0.0477439239621162,0.2508999183773994,9.5,9.5,2,2,0.0,6.390000000000001,2,0.5,0.5,,1.5,1.5,,1.0,1.0,,2.0,2.0,,0.0,0.0,,0.5,0.5,,3.0,3.0,,1.0,1.0,,3.0,3.0,,0.0,0.0,,60.5,60.5,,45.5,45.5,,0.0,0.0,,3.5,3.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.1015779972076416,0.1015779972076416,,0.0238719619810581,0.0238719619810581,,0.1254499591886997,0.1254499591886997,,4.75,4.75,,4.75,4.75,,LB,1.0,Antonee Robinson
FTX-03VLJ,0.0,0,0,12,8.0,1.0,2,15,11,1,173,153,0,0,2,2,0,0.0,0.122930608689785,0.0,0.122930608689785,13.5,13.5,2,2,0.0,6.865,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,6.0,6.0,,4.0,4.0,,0.5,0.5,,1.0,1.0,,7.5,7.5,,5.5,5.5,,0.5,0.5,,86.5,86.5,,76.5,76.5,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0614653043448925,0.0614653043448925,,0.0,0.0,,0.0614653043448925,0.0614653043448925,,6.75,6.75,,6.75,6.75,,CB,1.0,Virgil van Dijk
FTX-03YBI,7.0,6,3,2,0.0,0.0,3,0,4,2,61,44,0,6,4,2,0,0.0,0.4156828224658966,0.1717376336455344,0.587420456111431,23.0,23.0,2,1,0.0,6.95,2,3.5,7.0,,3.0,6.0,,1.5,3.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,0.0,0.0,,2.0,4.0,,1.0,2.0,,30.5,61.0,,22.0,44.0,,0.0,0.0,,3.0,6.0,,2.0,4.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.2078414112329483,0.4156828224658966,,0.0858688168227672,0.1717376336455344,,0.2937102280557155,0.587420456111431,,11.5,23.0,,11.5,23.0,,LW,1.0,Marcus Rashford
FTX-03YQZ,1.0,1,0,4,4.0,1.0,1,8,2,1,41,28,0,1,1,1,0,0.0,0.0335895232856273,0.0978372022509574,0.1314267255365847,19.0,0.0,2,2,0.0,6.970000000000001,2,0.5,0.5,,0.5,0.5,,0.0,0.0,,2.0,2.0,,2.0,2.0,,0.5,0.5,,0.5,0.5,,4.0,4.0,,1.0,1.0,,0.5,0.5,,20.5,20.5,,14.0,14.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.01679476164281365,0.01679476164281365,,0.0489186011254787,0.0489186011254787,,0.06571336276829234,0.06571336276829234,,9.5,9.5,,0.0,0.0,,CB,1.0,Joe Rodon
FTX-03YR0,0.0,3,1,1,0.0,0.0,0,0,2,0,8,5,0,2,4,2,0,0.0,0.187165156006813,0.0,0.187165156006813,1.0,0.0,2,0,0.0,6.17,2,0.0,,,1.5,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,4.0,,,2.5,,,0.0,,,1.0,,,2.0,,,1.0,,,0.0,,,0.0,,,0.0935825780034065,,,0.0,,,0.0935825780034065,,,0.5,,,0.0,,,,,Daniel James
FTX-03YWW,0.0,0,0,0,0.0,0.0,0,2,6,0,59,48,0,0,0,0,0,0.0,0.0,0.0,0.0,10.5,5.5,2,2,0.0,6.32,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,3.0,3.0,,0.0,0.0,,29.5,29.5,,24.0,24.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.25,5.25,,2.75,2.75,,GK,1.0,Dean Henderson
FTX-0410J,0.0,0,0,2,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,1,0,0.0,6.07,1,0.0,,,0.0,,,0.0,,,2.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Tammy Abraham
FTX-0414O,0.0,4,0,1,0.0,0.0,0,1,1,0,17,16,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0.0,6.06,1,0.0,,,4.0,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,17.0,,,16.0,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,1.0,,,,,James Maddison
FTX-0427D,1.0,1,0,10,8.0,6.0,2,9,7,2,72,59,0,0,2,1,1,0.0,0.11545642465353001,0.0140266856178641,0.1294831102713941,41.5,26.5,2,2,0.0,7.635,2,0.5,0.5,,0.5,0.5,,0.0,0.0,,5.0,5.0,,4.0,4.0,,3.0,3.0,,1.0,1.0,,4.5,4.5,,3.5,3.5,,1.0,1.0,,36.0,36.0,,29.5,29.5,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.057728212326765005,0.057728212326765005,,0.00701334280893205,0.00701334280893205,,0.06474155513569704,0.06474155513569704,,20.75,20.75,,13.25,13.25,,CB,1.0,James Tarkowski
FTX-0435M,6.0,2,1,3,2.0,2.0,3,0,14,1,145,128,2,11,0,0,0,0.0,0.0,0.4558428563177584,0.4558428563177584,27.0,20.0,2,2,0.0,7.335000000000001,2,3.0,3.0,,1.0,1.0,,0.5,0.5,,1.5,1.5,,1.0,1.0,,1.0,1.0,,1.5,1.5,,0.0,0.0,,7.0,7.0,,0.5,0.5,,72.5,72.5,,64.0,64.0,,1.0,1.0,,5.5,5.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.2279214281588792,0.2279214281588792,,0.2279214281588792,0.2279214281588792,,13.5,13.5,,10.0,10.0,,DM,1.0,Granit Xhaka
FTX-043QY,1.0,0,0,5,4.0,2.0,1,1,5,3,66,58,0,0,0,0,0,0.0,0.0,0.0255504697561264,0.0255504697561264,7.0,0.0,2,2,0.0,6.65,2,0.5,0.5,,0.0,0.0,,0.0,0.0,,2.5,2.5,,2.0,2.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,2.5,2.5,,1.5,1.5,,33.0,33.0,,29.0,29.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0127752348780632,0.0127752348780632,,0.0127752348780632,0.0127752348780632,,3.5,3.5,,0.0,0.0,,DM,1.0,Lewis Cook
FTX-045OB,0.0,0,0,0,0.0,0.0,0,1,2,0,74,58,0,0,0,0,0,0.0,0.0,0.0,0.0,19.0,13.0,2,2,0.0,6.9350000000000005,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,,37.0,37.0,,29.0,29.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,9.5,9.5,,6.5,6.5,,GK,1.0,Caoimhín Kelleher
FTX-049TQ,0.0,1,0,22,11.0,0.0,0,4,3,0,28,13,0,1,4,3,1,0.0,0.9327916651964188,0.0,0.9327916651964188,16.0,7.0,2,2,0.0,6.8,2,0.0,0.0,,0.5,0.5,,0.0,0.0,,11.0,11.0,,5.5,5.5,,0.0,0.0,,0.0,0.0,,2.0,2.0,,1.5,1.5,,0.0,0.0,,14.0,14.0,,6.5,6.5,,0.0,0.0,,0.5,0.5,,2.0,2.0,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.4663958325982094,0.4663958325982094,,0.0,0.0,,0.4663958325982094,0.4663958325982094,,8.0,8.0,,3.5,3.5,,ST,1.0,Dominic Calvert-Lewin
FTX-04ABB,5.0,8,3,3,1.0,0.0,4,3,7,0,114,91,4,13,5,3,0,0.0,0.9348401799798012,1.1938790678977966,2.128719247877598,29.0,17.0,2,2,0.0,7.515,2,2.5,2.5,,4.0,4.0,,1.5,1.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,2.0,2.0,,1.5,1.5,,3.5,3.5,,0.0,0.0,,57.0,57.0,,45.5,45.5,,2.0,2.0,,6.5,6.5,,2.5,2.5,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.4674200899899006,0.4674200899899006,,0.5969395339488983,0.5969395339488983,,1.064359623938799,1.064359623938799,,14.5,14.5,,8.5,8.5,,RW,1.0,Phil Foden
FTX-04ABN,2.0,2,0,0,0.0,0.0,3,5,4,3,34,24,0,3,2,1,0,0.0,0.1152562722563743,0.1128818243741989,0.22813809663057322,8.5,7.5,2,2,0.0,6.525,2,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,2.5,2.5,,2.0,2.0,,1.5,1.5,,17.0,17.0,,12.0,12.0,,0.0,0.0,,1.5,1.5,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.05762813612818715,0.05762813612818715,,0.05644091218709945,0.05644091218709945,,0.11406904831528661,0.11406904831528661,,4.25,4.25,,3.75,3.75,,LW,1.0,Harvey Barnes
FTX-04ADP,0.0,0,0,0,0.0,0.0,2,0,0,1,8,7,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,6.21,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,1.0,,,8.0,,,7.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,,,Aaron Wan-Bissaka
FTX-04AGZ,2.0,0,0,3,1.0,2.0,3,2,10,1,162,145,0,8,2,0,0,0.0,0.0399413481354713,0.0861850380897522,0.12612638622522349,13.5,11.5,2,2,0.0,6.975,2,1.0,1.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,0.5,0.5,,1.0,1.0,,1.5,1.5,,1.0,1.0,,5.0,5.0,,0.5,0.5,,81.0,81.0,,72.5,72.5,,0.0,0.0,,4.0,4.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01997067406773565,0.01997067406773565,,0.0430925190448761,0.0430925190448761,,0.06306319311261174,0.06306319311261174,,6.75,6.75,,5.75,5.75,,DM,1.0,Declan Rice
FTX-04AI5,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Gerónimo Rulli
FTX-04E1C,0.0,0,0,5,2.0,1.0,2,1,6,3,216,201,0,2,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,2,2,0.0,6.24,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.5,2.5,,1.0,1.0,,0.5,0.5,,1.0,1.0,,0.5,0.5,,3.0,3.0,,1.5,1.5,,108.0,108.0,,100.5,100.5,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.25,2.25,,0.0,0.0,,CB,1.0,Lewis Dunk
