club_id,set_piece_type,window,manager_id,canonical_player_id,attempts,matches_with_action,goals,first_observed,last_observed,player_share,rank,sample_size,player_name
afc_bournemouth,SET_PIECE_CROSSES,LAST_5,,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.35294117647058826,2,17,Alex Scott
afc_bournemouth,SET_PIECE_CROSSES,LAST_5,,FTX-06UYC,3,1,0,2026-08-29,2026-08-29,0.17647058823529413,3,17,Adrien Truffert
afc_bournemouth,SET_PIECE_CROSSES,SEASON,,FTX-0639X,8,2,0,2026-08-23,2026-08-29,0.47058823529411764,1,17,Marcus Tavernier
afc_bournemouth,SET_PIECE_CROSSES,SEASON,,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.35294117647058826,2,17,Alex Scott
afc_bournemouth,SET_PIECE_CROSSES,SEASON,,FTX-06UYC,3,1,0,2026-08-29,2026-08-29,0.17647058823529413,3,17,Adrien Truffert
afc_bournemouth,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-0639X,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Marcus Tavernier
afc_bournemouth,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-06F8Y,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,Alex Scott
afc_bournemouth,SET_PIECE_KEY_PASSES,LAST_10,,FTX-0639X,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Marcus Tavernier
afc_bournemouth,SET_PIECE_KEY_PASSES,LAST_10,,FTX-06F8Y,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,Alex Scott
afc_bournemouth,SET_PIECE_KEY_PASSES,LAST_5,,FTX-0639X,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Marcus Tavernier
afc_bournemouth,SET_PIECE_KEY_PASSES,LAST_5,,FTX-06F8Y,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,Alex Scott
afc_bournemouth,SET_PIECE_KEY_PASSES,SEASON,,FTX-0639X,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Marcus Tavernier
afc_bournemouth,SET_PIECE_KEY_PASSES,SEASON,,FTX-06F8Y,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,Alex Scott
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-06FUW,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Djordje Petrovic
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-072PC,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,2,3,Alex Tóth
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06FUW,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Djordje Petrovic
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-072PC,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,2,3,Alex Tóth
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06FUW,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Djordje Petrovic
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-072PC,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,2,3,Alex Tóth
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06FUW,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Djordje Petrovic
afc_bournemouth,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-072PC,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,2,3,Alex Tóth
arsenal,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:5fdd2f365fdc,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.4166666666666667,2,12,Declan Rice
arsenal,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:5fdd2f365fdc,FTX-04Y92,7,2,0,2026-08-21,2026-08-29,0.5833333333333334,1,12,Bukayo Saka
arsenal,ALL_CORNERS,LAST_10,,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.4166666666666667,2,12,Declan Rice
arsenal,ALL_CORNERS,LAST_10,,FTX-04Y92,7,2,0,2026-08-21,2026-08-29,0.5833333333333334,1,12,Bukayo Saka
arsenal,ALL_CORNERS,LAST_5,,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.4166666666666667,2,12,Declan Rice
arsenal,ALL_CORNERS,LAST_5,,FTX-04Y92,7,2,0,2026-08-21,2026-08-29,0.5833333333333334,1,12,Bukayo Saka
arsenal,ALL_CORNERS,SEASON,,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.4166666666666667,2,12,Declan Rice
arsenal,ALL_CORNERS,SEASON,,FTX-04Y92,7,2,0,2026-08-21,2026-08-29,0.5833333333333334,1,12,Bukayo Saka
arsenal,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:5fdd2f365fdc,FTX-05NT6,1,1,0,2026-08-21,2026-08-21,0.5,1,2,Eberechi Eze
arsenal,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:5fdd2f365fdc,pr_41ec866daf042593,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Martin Ødegaard
arsenal,DIRECT_FREE_KICKS,LAST_10,,FTX-05NT6,1,1,0,2026-08-21,2026-08-21,0.5,1,2,Eberechi Eze
arsenal,DIRECT_FREE_KICKS,LAST_10,,pr_41ec866daf042593,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Martin Ødegaard
arsenal,DIRECT_FREE_KICKS,LAST_5,,FTX-05NT6,1,1,0,2026-08-21,2026-08-21,0.5,1,2,Eberechi Eze
arsenal,DIRECT_FREE_KICKS,LAST_5,,pr_41ec866daf042593,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Martin Ødegaard
arsenal,DIRECT_FREE_KICKS,SEASON,,FTX-05NT6,1,1,0,2026-08-21,2026-08-21,0.5,1,2,Eberechi Eze
arsenal,DIRECT_FREE_KICKS,SEASON,,pr_41ec866daf042593,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Martin Ødegaard
arsenal,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:5fdd2f365fdc,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.5555555555555556,1,9,Declan Rice
arsenal,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:5fdd2f365fdc,FTX-04Y92,4,2,0,2026-08-21,2026-08-29,0.4444444444444444,2,9,Bukayo Saka
arsenal,SET_PIECE_CROSSES,LAST_10,,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.5555555555555556,1,9,Declan Rice
arsenal,SET_PIECE_CROSSES,LAST_10,,FTX-04Y92,4,2,0,2026-08-21,2026-08-29,0.4444444444444444,2,9,Bukayo Saka
arsenal,SET_PIECE_CROSSES,LAST_5,,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.5555555555555556,1,9,Declan Rice
arsenal,SET_PIECE_CROSSES,LAST_5,,FTX-04Y92,4,2,0,2026-08-21,2026-08-29,0.4444444444444444,2,9,Bukayo Saka
arsenal,SET_PIECE_CROSSES,SEASON,,FTX-04AGZ,5,2,0,2026-08-21,2026-08-29,0.5555555555555556,1,9,Declan Rice
arsenal,SET_PIECE_CROSSES,SEASON,,FTX-04Y92,4,2,0,2026-08-21,2026-08-29,0.4444444444444444,2,9,Bukayo Saka
arsenal,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:5fdd2f365fdc,FTX-04AGZ,1,1,0,2026-08-29,2026-08-29,1.0,1,1,Declan Rice
arsenal,SET_PIECE_KEY_PASSES,LAST_10,,FTX-04AGZ,1,1,0,2026-08-29,2026-08-29,1.0,1,1,Declan Rice
arsenal,SET_PIECE_KEY_PASSES,LAST_5,,FTX-04AGZ,1,1,0,2026-08-29,2026-08-29,1.0,1,1,Declan Rice
arsenal,SET_PIECE_KEY_PASSES,SEASON,,FTX-04AGZ,1,1,0,2026-08-29,2026-08-29,1.0,1,1,Declan Rice
aston_villa,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-02LPF,1,1,0,2026-08-23,2026-08-23,0.25,2,4,Ross Barkley
aston_villa,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,John McGinn
aston_villa,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.5,1,4,Emiliano Buendía
aston_villa,ALL_CORNERS,LAST_10,,FTX-02LPF,1,1,0,2026-08-23,2026-08-23,0.25,2,4,Ross Barkley
aston_villa,ALL_CORNERS,LAST_10,,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,John McGinn
aston_villa,ALL_CORNERS,LAST_10,,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.5,1,4,Emiliano Buendía
aston_villa,ALL_CORNERS,LAST_5,,FTX-02LPF,1,1,0,2026-08-23,2026-08-23,0.25,2,4,Ross Barkley
aston_villa,ALL_CORNERS,LAST_5,,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,John McGinn
aston_villa,ALL_CORNERS,LAST_5,,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.5,1,4,Emiliano Buendía
aston_villa,ALL_CORNERS,SEASON,,FTX-02LPF,1,1,0,2026-08-23,2026-08-23,0.25,2,4,Ross Barkley
aston_villa,ALL_CORNERS,SEASON,,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,John McGinn
aston_villa,ALL_CORNERS,SEASON,,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.5,1,4,Emiliano Buendía
aston_villa,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,John McGinn
aston_villa,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Emiliano Buendía
aston_villa,SET_PIECE_CROSSES,LAST_10,,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,John McGinn
aston_villa,SET_PIECE_CROSSES,LAST_10,,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Emiliano Buendía
aston_villa,SET_PIECE_CROSSES,LAST_5,,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,John McGinn
aston_villa,SET_PIECE_CROSSES,LAST_5,,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Emiliano Buendía
aston_villa,SET_PIECE_CROSSES,SEASON,,FTX-051K0,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,3,John McGinn
aston_villa,SET_PIECE_CROSSES,SEASON,,FTX-051KL,2,2,0,2026-08-23,2026-08-29,0.6666666666666666,1,3,Emiliano Buendía
aston_villa,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-051KL,1,1,0,2026-08-23,2026-08-23,1.0,1,1,Emiliano Buendía
aston_villa,SET_PIECE_KEY_PASSES,LAST_10,,FTX-051KL,1,1,0,2026-08-23,2026-08-23,1.0,1,1,Emiliano Buendía
aston_villa,SET_PIECE_KEY_PASSES,LAST_5,,FTX-051KL,1,1,0,2026-08-23,2026-08-23,1.0,1,1,Emiliano Buendía
aston_villa,SET_PIECE_KEY_PASSES,SEASON,,FTX-051KL,1,1,0,2026-08-23,2026-08-23,1.0,1,1,Emiliano Buendía
aston_villa,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-04FK8,3,2,0,2026-08-23,2026-08-29,0.21428571428571427,2,14,Victor Lindelöf
aston_villa,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-052CB,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Ian Maatsen
aston_villa,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-061VA,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Boubacar Kamara
aston_villa,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-06CRM,4,2,0,2026-08-23,2026-08-29,0.2857142857142857,1,14,Pau Torres
aston_villa,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-06YMT,3,1,0,2026-08-23,2026-08-23,0.21428571428571427,2,14,Marco Bizot
aston_villa,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dcdf2dffc0c2,FTX-078WL,2,1,0,2026-08-29,2026-08-29,0.14285714285714285,3,14,Zion Suzuki
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-04FK8,3,2,0,2026-08-23,2026-08-29,0.21428571428571427,2,14,Victor Lindelöf
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-052CB,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Ian Maatsen
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-061VA,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Boubacar Kamara
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06CRM,4,2,0,2026-08-23,2026-08-29,0.2857142857142857,1,14,Pau Torres
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06YMT,3,1,0,2026-08-23,2026-08-23,0.21428571428571427,2,14,Marco Bizot
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-078WL,2,1,0,2026-08-29,2026-08-29,0.14285714285714285,3,14,Zion Suzuki
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-04FK8,3,2,0,2026-08-23,2026-08-29,0.21428571428571427,2,14,Victor Lindelöf
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-052CB,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Ian Maatsen
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-061VA,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Boubacar Kamara
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06CRM,4,2,0,2026-08-23,2026-08-29,0.2857142857142857,1,14,Pau Torres
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06YMT,3,1,0,2026-08-23,2026-08-23,0.21428571428571427,2,14,Marco Bizot
aston_villa,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-078WL,2,1,0,2026-08-29,2026-08-29,0.14285714285714285,3,14,Zion Suzuki
aston_villa,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-04FK8,3,2,0,2026-08-23,2026-08-29,0.21428571428571427,2,14,Victor Lindelöf
aston_villa,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-052CB,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Ian Maatsen
aston_villa,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-061VA,1,1,0,2026-08-29,2026-08-29,0.07142857142857142,4,14,Boubacar Kamara
aston_villa,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06CRM,4,2,0,2026-08-23,2026-08-29,0.2857142857142857,1,14,Pau Torres
aston_villa,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06YMT,3,1,0,2026-08-23,2026-08-23,0.21428571428571427,2,14,Marco Bizot
aston_villa,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-078WL,2,1,0,2026-08-29,2026-08-29,0.14285714285714285,3,14,Zion Suzuki
brentford,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,0.07692307692307693,3,13,Mathias Jensen
brentford,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TRE,7,2,0,2026-08-22,2026-08-30,0.5384615384615384,1,13,Vitaly Janelt
brentford,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Keane Lewis-Potter
brentford,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-063Q8,4,2,0,2026-08-22,2026-08-30,0.3076923076923077,2,13,Mikkel Damsgaard
brentford,ALL_CORNERS,LAST_10,,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,0.07692307692307693,3,13,Mathias Jensen
brentford,ALL_CORNERS,LAST_10,,FTX-05TRE,7,2,0,2026-08-22,2026-08-30,0.5384615384615384,1,13,Vitaly Janelt
brentford,ALL_CORNERS,LAST_10,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Keane Lewis-Potter
brentford,ALL_CORNERS,LAST_10,,FTX-063Q8,4,2,0,2026-08-22,2026-08-30,0.3076923076923077,2,13,Mikkel Damsgaard
brentford,ALL_CORNERS,LAST_5,,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,0.07692307692307693,3,13,Mathias Jensen
brentford,ALL_CORNERS,LAST_5,,FTX-05TRE,7,2,0,2026-08-22,2026-08-30,0.5384615384615384,1,13,Vitaly Janelt
brentford,ALL_CORNERS,LAST_5,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Keane Lewis-Potter
brentford,ALL_CORNERS,LAST_5,,FTX-063Q8,4,2,0,2026-08-22,2026-08-30,0.3076923076923077,2,13,Mikkel Damsgaard
brentford,ALL_CORNERS,SEASON,,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,0.07692307692307693,3,13,Mathias Jensen
brentford,ALL_CORNERS,SEASON,,FTX-05TRE,7,2,0,2026-08-22,2026-08-30,0.5384615384615384,1,13,Vitaly Janelt
brentford,ALL_CORNERS,SEASON,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Keane Lewis-Potter
brentford,ALL_CORNERS,SEASON,,FTX-063Q8,4,2,0,2026-08-22,2026-08-30,0.3076923076923077,2,13,Mikkel Damsgaard
brentford,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Mathias Jensen
brentford,DIRECT_FREE_KICKS,LAST_10,,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Mathias Jensen
brentford,DIRECT_FREE_KICKS,LAST_5,,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Mathias Jensen
brentford,DIRECT_FREE_KICKS,SEASON,,FTX-05TR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Mathias Jensen
brentford,PENALTIES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-06MN0,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Igor Thiago
brentford,PENALTIES,LAST_10,,FTX-06MN0,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Igor Thiago
brentford,PENALTIES,LAST_5,,FTX-06MN0,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Igor Thiago
brentford,PENALTIES,SEASON,,FTX-06MN0,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Igor Thiago
brentford,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,14,Mathias Jensen
brentford,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TRE,8,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,14,Vitaly Janelt
brentford,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07142857142857142,4,14,Keane Lewis-Potter
brentford,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-063Q8,3,2,0,2026-08-22,2026-08-30,0.21428571428571427,2,14,Mikkel Damsgaard
brentford,SET_PIECE_CROSSES,LAST_10,,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,14,Mathias Jensen
brentford,SET_PIECE_CROSSES,LAST_10,,FTX-05TRE,8,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,14,Vitaly Janelt
brentford,SET_PIECE_CROSSES,LAST_10,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07142857142857142,4,14,Keane Lewis-Potter
brentford,SET_PIECE_CROSSES,LAST_10,,FTX-063Q8,3,2,0,2026-08-22,2026-08-30,0.21428571428571427,2,14,Mikkel Damsgaard
brentford,SET_PIECE_CROSSES,LAST_5,,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,14,Mathias Jensen
brentford,SET_PIECE_CROSSES,LAST_5,,FTX-05TRE,8,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,14,Vitaly Janelt
brentford,SET_PIECE_CROSSES,LAST_5,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07142857142857142,4,14,Keane Lewis-Potter
brentford,SET_PIECE_CROSSES,LAST_5,,FTX-063Q8,3,2,0,2026-08-22,2026-08-30,0.21428571428571427,2,14,Mikkel Damsgaard
brentford,SET_PIECE_CROSSES,SEASON,,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,14,Mathias Jensen
brentford,SET_PIECE_CROSSES,SEASON,,FTX-05TRE,8,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,14,Vitaly Janelt
brentford,SET_PIECE_CROSSES,SEASON,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.07142857142857142,4,14,Keane Lewis-Potter
brentford,SET_PIECE_CROSSES,SEASON,,FTX-063Q8,3,2,0,2026-08-22,2026-08-30,0.21428571428571427,2,14,Mikkel Damsgaard
brentford,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.2857142857142857,2,7,Mathias Jensen
brentford,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TRE,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Vitaly Janelt
brentford,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-063Q8,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,7,Mikkel Damsgaard
brentford,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.2857142857142857,2,7,Mathias Jensen
brentford,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05TRE,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Vitaly Janelt
brentford,SET_PIECE_KEY_PASSES,LAST_10,,FTX-063Q8,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,7,Mikkel Damsgaard
brentford,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.2857142857142857,2,7,Mathias Jensen
brentford,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05TRE,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Vitaly Janelt
brentford,SET_PIECE_KEY_PASSES,LAST_5,,FTX-063Q8,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,7,Mikkel Damsgaard
brentford,SET_PIECE_KEY_PASSES,SEASON,,FTX-05TR9,2,1,0,2026-08-22,2026-08-22,0.2857142857142857,2,7,Mathias Jensen
brentford,SET_PIECE_KEY_PASSES,SEASON,,FTX-05TRE,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Vitaly Janelt
brentford,SET_PIECE_KEY_PASSES,SEASON,,FTX-063Q8,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,3,7,Mikkel Damsgaard
brentford,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-045OB,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Caoimhín Kelleher
